unit,fold,epoch,lr,train_loss,val_loss,train_auc,val_auc,grad_net,grad_head,move_net,move_head
h256_wd0.0001_s0,o0,17,0.0005,0.45524714495006363,0.6012803912162781,0.9057837529220394,0.7433219178082192,1.1914707172694181,0.20663404889803014,0.5272825360298157,0.36299267411231995
h256_wd0.0001_s0,o0,18,0.0005,0.4354720319572248,0.5968075394630432,0.9177412231091575,0.7575342465753423,1.1478837011523815,0.1724427370989777,0.5396221876144409,0.4055749177932739
h256_wd0.0001_s0,o0,19,0.0005,0.4470222294330597,0.7034110426902771,0.9165777935774381,0.7445205479452055,1.5606540932920585,0.23620051509451942,0.5506356358528137,0.43990522623062134
h256_wd0.0001_s0,o0,20,0.0005,0.4765124791546872,0.5745851397514343,0.9313253401415506,0.760958904109589,1.7909588299695727,0.2529173036733859,0.5621406435966492,0.444786936044693
h256_wd0.0001_s0,o0,21,0.0005,0.41294804058576884,0.6188861727714539,0.9330812569347942,0.7573630136986301,1.2235967051110803,0.17362609316377553,0.573428213596344,0.4735642075538635
h256_wd0.0001_s0,o0,22,0.0005,0.4094134741707852,0.5819007754325867,0.9432828103286688,0.760958904109589,1.2969986693298032,0.16081692310381265,0.5830724239349365,0.505949854850769
h256_wd0.0001_s0,o0,23,0.0005,0.3706883568512766,0.5763360261917114,0.9475594911073048,0.7693493150684931,1.1381331586655552,0.1458361198396456,0.5936404466629028,0.5591230988502502
h256_wd0.0001_s0,o0,24,0.0005,0.36151179514433207,0.6123629212379456,0.9499078951620722,0.7710616438356165,1.4696181095138796,0.15979648598439256,0.602810263633728,0.6044600605964661
h256_wd0.0001_s0,o0,25,0.0005,0.3379673942139274,0.6233891248703003,0.9573947796486013,0.7642123287671233,1.3604539908017,0.15265104769799023,0.6123794317245483,0.6534311175346375
h256_wd0.0001_s0,o0,26,0.0005,0.3529032931516045,0.593058705329895,0.9643753568389188,0.765582191780822,1.7358533430670928,0.14596267988143818,0.6214346885681152,0.6868512034416199
h256_wd0.0001_s0,o0,27,0.0005,0.3291875814136706,0.6009257435798645,0.9660558661625139,0.775513698630137,1.5647061693335858,0.1325132916436417,0.6302735805511475,0.7201160788536072
h256_wd0.0001_s0,o0,28,0.0005,0.3522326914887679,0.5971509218215942,0.9720238287604089,0.7734589041095891,2.2576077506322134,0.16953869507647204,0.6398857235908508,0.7505189180374146
h256_wd0.0001_s0,o0,29,0.0005,0.3171825973611129,0.6094702482223511,0.9748462226243955,0.7614726027397261,1.5866344310558844,0.14520698945234622,0.6490671038627625,0.7890973687171936
h256_wd0.0001_s0,o0,30,0.0005,0.3026517253173025,0.615567684173584,0.9758372922254899,0.763527397260274,1.7984219174463727,0.13503724812183593,0.6572983860969543,0.8360560536384583
h256_wd0.0001_s0,o0,31,0.0005,0.30270670197511973,0.6145572662353516,0.978433463680531,0.7636986301369862,2.125453507457729,0.14019785559141854,0.6657044291496277,0.8723315000534058
h256_wd0.0001_s0,o0,32,0.0005,0.3385863774701169,0.8504447937011719,0.97340270820541,0.7595890410958904,2.7589590193040325,0.18890272261000887,0.6742786765098572,0.8965988159179688
h256_wd0.0001_s0,o0,33,0.0005,0.37645310006643595,0.6552689075469971,0.9784119186892027,0.7448630136986301,2.849731802667486,0.19456982649617213,0.6828606724739075,0.8926624059677124
h256_wd0.0001_s0,o0,34,0.0005,0.27402189295542867,0.6296100616455078,0.9873638625860452,0.761986301369863,2.0096216071245805,0.12615559944108634,0.689628005027771,0.9160653948783875
h256_wd0.0001_s0,o0,35,0.0005,0.25113673037604284,0.6590027213096619,0.9857264432451065,0.7537671232876711,1.7344324880984652,0.12473847248616168,0.6963607668876648,0.960730254650116
h256_wd0.0001_s0,o0,36,0.0005,0.2449691872063436,0.6678279042243958,0.9903047539023366,0.7700342465753424,1.949021071356209,0.12430953385121782,0.7027231454849243,1.0039492845535278
h256_wd0.0001_s0,o0,37,0.0005,0.24066645691269323,0.6709657907485962,0.9902832089110084,0.7544520547945205,2.135924795453769,0.13048993556907174,0.7092542052268982,1.0484848022460938
h256_wd0.0001_s0,o0,38,0.0005,0.23564611532186208,0.7085893750190735,0.9910265111118293,0.7645547945205479,2.1243939899016815,0.12595924022211283,0.7154152393341064,1.0936576128005981
h256_wd0.0001_s0,o0,39,0.0005,0.24117617701229296,0.712742030620575,0.9880425298128818,0.743835616438356,2.433492747095472,0.12201437002980707,0.7218881249427795,1.1300852298736572
h256_wd0.0001_s0,o0,40,0.0005,0.22234341972752622,0.7355369925498962,0.9893567742838983,0.7647260273972603,2.0602459200378753,0.11714523297293472,0.7281955480575562,1.173716425895691
h256_wd0.0001_s0,o0,41,0.0005,0.20819389584817385,0.7376848459243774,0.9937519525148392,0.7645547945205479,2.1003929073041396,0.10476187028937299,0.7341143488883972,1.2171512842178345
h256_wd0.0001_s0,o0,42,0.0005,0.21491123030060216,0.7489743828773499,0.994042809897769,0.7595890410958904,2.717980820077289,0.11320303274469176,0.7400840520858765,1.2491134405136108
h256_wd0.0001_s0,o0,43,0.0005,0.229690846251814,0.6694368124008179,0.995249329412145,0.7532534246575342,2.29130179754397,0.12415054890536817,0.7458779215812683,1.2836180925369263
h256_wd0.0001_s0,o0,44,0.0005,0.24275550324665873,0.7310373187065125,0.9951739219424964,0.7599315068493151,2.5812267090478382,0.11519273001902566,0.7532103657722473,1.3072664737701416
h256_wd0.0001_s0,o0,45,0.0005,0.21632039782248044,0.8465091586112976,0.9930517402966745,0.7482876712328768,2.2070025767577746,0.11230478541684424,0.7605694532394409,1.3454663753509521
h256_wd0.0001_s0,o0,46,0.0005,0.17353603714390806,0.8107787370681763,0.9967359338137867,0.7511986301369862,2.2609783539834956,0.09358343600805548,0.7662113904953003,1.381955623626709
h256_wd0.0001_s0,o0,47,0.0005,0.1746923966627372,0.8167067170143127,0.9978993633455062,0.7595890410958903,2.3415869703164147,0.09634036844758558,0.7712388038635254,1.4209431409835815
h256_wd0.0001_s0,o1,1,0.0005,0.7201916826398749,0.6946083307266235,0.6187721509442093,0.561472602739726,0.8371741424393996,0.28389047385081395,0.2391669750213623,0.04217289015650749
h256_wd0.0001_s0,o1,2,0.0005,0.6891643153993707,0.6872742772102356,0.7284253843087829,0.6530821917808219,0.615131488563443,0.21973885027268167,0.279835969209671,0.05524497851729393
h256_wd0.0001_s0,o1,3,0.0005,0.68199643649553,0.6807301044464111,0.7593532193603292,0.6857876712328766,0.5586471526699146,0.19338596904323585,0.2945372760295868,0.058542247861623764
h256_wd0.0001_s0,o1,4,0.0005,0.6685091978625247,0.672583818435669,0.7643085673658017,0.6938356164383561,0.4781598270310546,0.1720072427794738,0.30585232377052307,0.05447649210691452
h256_wd0.0001_s0,o1,5,0.0005,0.658581771348652,0.6903800368309021,0.756412328044038,0.6753424657534246,0.5871891818120115,0.21450141365627387,0.3228664994239807,0.04407023638486862
h256_wd0.0001_s0,o1,6,0.0005,0.6673098739824797,0.6604158878326416,0.7796809186784303,0.6981164383561643,0.9131063507559777,0.31311528647402515,0.3400512635707855,0.04642557352781296
h256_wd0.0001_s0,o1,7,0.0005,0.6415693916772541,0.6875749826431274,0.7819862327505414,0.6885273972602739,0.6781615856806972,0.2369669623333731,0.35833096504211426,0.04646975174546242
h256_wd0.0001_s0,o1,8,0.0005,0.6367794871330261,0.6423170566558838,0.7799179135830396,0.6849315068493151,0.8151315266471513,0.2635871306672238,0.3759435713291168,0.05161381512880325
h256_wd0.0001_s0,o1,9,0.0005,0.6028509453723305,0.6344617605209351,0.7981880662293033,0.6964041095890412,0.7164705799489262,0.23073630528408676,0.39381685853004456,0.0684359222650528
h256_wd0.0001_s0,o1,10,0.0005,0.6140562578251487,0.6378077268600464,0.818300315634123,0.7056506849315068,0.9461191302155684,0.2595671099047859,0.4102410674095154,0.08598308265209198
h256_wd0.0001_s0,o1,11,0.0005,0.5921331800912556,0.6287157535552979,0.8332094496331964,0.7090753424657533,0.9109911560836516,0.2504507006536933,0.4254002571105957,0.10316521674394608
h256_wd0.0001_s0,o1,12,0.0005,0.5749169588088989,0.6214172840118408,0.8404808842064441,0.7082191780821917,0.9825377798257253,0.2501941696111651,0.4416734576225281,0.13522009551525116
h256_wd0.0001_s0,o1,13,0.0005,0.5771483088794508,0.6184160113334656,0.8553684732141896,0.7178082191780822,1.1362974211256527,0.27855659056464127,0.4560776650905609,0.14710204303264618
h256_wd0.0001_s0,o1,14,0.0005,0.5364446279249693,0.6177029609680176,0.8637925648234928,0.7152397260273973,0.9085385651554455,0.212988756529788,0.4707132875919342,0.18228912353515625
h256_wd0.0001_s0,o1,15,0.0005,0.5299528366640994,0.6464349031448364,0.8635340249275549,0.709931506849315,1.08041065972964,0.2604147313922064,0.48471590876579285,0.21963325142860413
h256_wd0.0001_s0,o1,16,0.0005,0.5092221263207888,0.638648271560669,0.8858869534305013,0.7200342465753424,1.0575879838692062,0.20492513571166737,0.498089462518692,0.2518364489078522
h256_wd0.0001_s0,o1,17,0.0005,0.5123239630147031,0.6236637830734253,0.8967133115728921,0.7215753424657534,1.3055532175052154,0.22500901674727447,0.5115664601325989,0.2848299741744995
h256_wd0.0001_s0,o1,18,0.0005,0.5172009483764046,0.6200528740882874,0.8976074287130099,0.7190068493150685,1.280263156029246,0.2082452830077172,0.5253168940544128,0.31775131821632385
h256_wd0.0001_s0,o1,19,0.0005,0.4816386856530842,0.6212823987007141,0.9086815542556744,0.7198630136986301,1.2214114971880137,0.20237803655151532,0.537683367729187,0.3561171889305115
h256_wd0.0001_s0,o1,20,0.0005,0.45691239363268804,0.6408759951591492,0.9175796356741966,0.7200342465753424,1.2555571613911627,0.1995872033283513,0.5492956042289734,0.3955925405025482
h256_wd0.0001_s0,o1,21,0.0005,0.42926724490366486,0.7021852135658264,0.9215439140785746,0.7191780821917808,1.172674680322076,0.18761224451713732,0.5613006353378296,0.4378880262374878
h256_wd0.0001_s0,o1,22,0.0005,0.4138744316603008,0.6610040664672852,0.9320794148380356,0.7190068493150685,1.252367493927934,0.16949137350365617,0.5722898840904236,0.48578163981437683
h256_wd0.0001_s0,o1,23,0.0005,0.37478217639421163,0.6873340606689453,0.9450818171045685,0.7167808219178082,1.4068827852432435,0.17477086259000743,0.5832460522651672,0.5371976494789124
h256_wd0.0001_s0,o1,24,0.0005,0.4068507991339031,0.6793921589851379,0.9510605521981278,0.7126712328767124,1.867620162632407,0.20661022193111336,0.5941764116287231,0.5666622519493103
h256_wd0.0001_s0,o1,25,0.0005,0.39889076352119446,0.6865066885948181,0.9485397882127352,0.7164383561643834,1.6693546570053008,0.18767182164336918,0.6062067747116089,0.6039860844612122
h256_wd0.0001_s0,o1,26,0.0005,0.38239893866212743,0.7223168611526489,0.9573947796486012,0.7142123287671233,1.826194644060618,0.1794701458351965,0.6168292760848999,0.6345369815826416
h256_wd0.0001_s0,o1,27,0.0005,0.38866064109300313,0.6461421847343445,0.969147572418102,0.7184931506849315,2.075480178491403,0.20757998757784518,0.6271467804908752,0.6574589014053345
h256_wd0.0001_s0,o1,28,0.0005,0.36508962668870626,0.6981724500656128,0.9656465113272792,0.7184931506849316,1.873057688460762,0.16668361596887848,0.6371034979820251,0.68638676404953
h256_wd0.0001_s0,o1,29,0.0005,0.33138942247942876,0.7351581454277039,0.967434745607515,0.7234589041095889,1.8625211269450255,0.16399115460552305,0.6461213827133179,0.7310383319854736
h256_wd0.0001_s0,o1,30,0.0005,0.31186271811786453,0.6922990679740906,0.9764513244783419,0.7227739726027398,1.7908830360506318,0.17188068260479508,0.6548300385475159,0.7819597125053406
h256_wd0.0001_s0,o1,31,0.0005,0.2813366541737004,0.7602878212928772,0.977237716661819,0.7272260273972604,1.879940892687268,0.15113858807396327,0.6631175875663757,0.8306313157081604
h256_wd0.0001_s0,o1,32,0.0005,0.3299404688571629,0.6985052824020386,0.9804156028827198,0.7268835616438357,2.5048494895227087,0.18518625209103254,0.6715197563171387,0.863178551197052
h256_wd0.0001_s0,o1,33,0.0005,0.35297949768994985,0.8179306983947754,0.9794245332816253,0.7155821917808219,2.630700471074539,0.190692720480665,0.6807060837745667,0.8985281586647034
h256_wd0.0001_s0,o1,34,0.0005,0.31331196741053935,0.7210479378700256,0.9834426741643236,0.7275684931506851,2.0518503988433827,0.15887597217061034,0.6891310214996338,0.9356139898300171
h256_wd0.0001_s0,o1,35,0.0005,0.2915049093334298,0.7195530533790588,0.9847030561570199,0.7220890410958904,2.164263121881526,0.15605864118070484,0.6971737742424011,0.9793484210968018
h256_wd0.0001_s0,o1,36,0.0005,0.2565687863450301,0.7906304597854614,0.9876224024819831,0.7190068493150684,2.2534317245092974,0.14122876003141305,0.7047305703163147,1.0281068086624146
h256_wd0.0001_s0,o1,37,0.0005,0.22106334567070007,0.82393878698349,0.9815790324144393,0.7273972602739726,1.7032928033550114,0.1293111281181765,0.7118648886680603,1.0812629461288452
h256_wd0.0001_s0,o1,38,0.0005,0.22958139290935115,0.8138113617897034,0.9901323939717115,0.7169520547945206,1.8976342539411495,0.12318368186505807,0.7194914817810059,1.1299207210540771
h256_wd0.0001_s0,o1,39,0.0005,0.2728144365705942,0.7486274838447571,0.9936550000538625,0.7178082191780822,2.95963368754023,0.15815021937698465,0.7279099225997925,1.1596314907073975
h256_wd0.0001_s0,o1,40,0.0005,0.21216750929230138,0.8746405839920044,0.9920929881825723,0.7106164383561643,1.952457020446618,0.10986054559100158,0.7354059815406799,1.2048149108886719
h256_wd0.0001_s0,o1,41,0.0005,0.20969697166430323,0.9161228537559509,0.9891628693619451,0.7226027397260274,2.288815892297838,0.11288164045092249,0.743233323097229,1.2454795837402344
h256_wd0.0001_s0,o1,42,0.0005,0.23291497324642382,0.8306705951690674,0.9930840577836667,0.7261986301369862,3.338689479094919,0.12462280659782851,0.7503122687339783,1.273964762687683
h256_wd0.0001_s0,o1,43,0.0005,0.23383269890358574,0.8714920878410339,0.9937088625321828,0.7200342465753424,2.7333017121733794,0.10925979917792375,0.756849467754364,1.2918272018432617
h256_wd0.0001_s0,o1,44,0.0005,0.2543414717442111,0.7790672779083252,0.9973391935709747,0.7198630136986301,2.745080944424539,0.12282145913451857,0.7628068327903748,1.3064184188842773
h256_wd0.0001_s0,o1,45,0.0005,0.18745033717469164,0.8754420280456543,0.995260101907809,0.7109589041095891,2.0611664767837046,0.10994258707629384,0.7684237360954285,1.3472776412963867
h256_wd0.0001_s0,o1,46,0.0005,0.17778217321948,0.8678959608078003,0.9976623684408967,0.7188356164383561,2.03064906499137,0.09053630593822423,0.7749660611152649,1.3870590925216675
h256_wd0.0001_s0,o1,47,0.0005,0.18309389525338224,0.8922901749610901,0.9972206961186698,0.7145547945205479,2.268169814623398,0.1016862294859403,0.7806040644645691,1.4274084568023682
h256_wd0.0001_s0,o1,48,0.0005,0.1731838642766601,0.9323339462280273,0.9978024108845296,0.7231164383561643,2.5096159850771813,0.10049946643757919,0.7863864302635193,1.4671847820281982
h256_wd0.0001_s0,o1,49,0.0005,0.27289961984283045,0.8065422177314758,0.9923946180611662,0.7169520547945205,4.328290111931787,0.1578193034399919,0.7931454181671143,1.4796839952468872
h256_wd0.0001_s0,o1,50,0.0005,0.28216185459965154,0.707276463508606,0.9979424533281626,0.7152397260273974,3.0482376893382668,0.12515177744669592,0.8018639087677002,1.4800618886947632
h256_wd0.0001_s0,o1,51,0.0005,0.2101767321950511,0.7648084759712219,0.9988796604509367,0.7222602739726027,2.273777884458495,0.10245263222521073,0.8096396923065186,1.5131995677947998
h256_wd0.0001_s0,o1,52,0.0005,0.20295222534945137,0.8848721385002136,0.9931486927576512,0.7308219178082191,2.841189000633957,0.11899934650203842,0.8147744536399841,1.5494223833084106
h256_wd0.0001_s0,o1,53,0.0005,0.26177786212218435,0.816856324672699,0.990229346432688,0.7261986301369863,3.4054690508468766,0.12311212949681898,0.8200360536575317,1.5694904327392578
h256_wd0.0001_s0,o1,54,0.0005,0.24676263959784256,0.7981407046318054,0.9980286332934751,0.7181506849315069,3.5499006018624897,0.11800500838734768,0.8253117203712463,1.5847492218017578
h256_wd0.0001_s0,o1,55,0.0005,0.22275035945992722,0.7578155994415283,0.997716230919217,0.7270547945205479,2.596536762095824,0.0938240743431372,0.829741895198822,1.6136215925216675
h256_wd0.0001_s0,o1,56,0.0005,0.23142008404982717,0.8475251197814941,0.9953139643861293,0.7275684931506848,3.088942465356337,0.11635309277903723,0.8340129256248474,1.6543000936508179
h256_wd0.0001_s0,o1,57,0.0005,0.24164847245341853,0.7655403017997742,0.9966389813528099,0.7303082191780822,3.172078325764617,0.11817613639636636,0.8387664556503296,1.679273247718811
h256_wd0.0001_s0,o1,58,0.0005,0.2177368324053915,0.8112866878509521,0.9976839134322248,0.7304794520547945,2.8017172065702742,0.10370278206198644,0.8429415225982666,1.722748875617981
h256_wd0.0001_s0,o1,59,0.0005,0.1929756795105181,0.8762916326522827,0.9922653481131973,0.7383561643835616,2.4752724594646756,0.09540405230294167,0.8469616174697876,1.7679686546325684
h256_wd0.0001_s0,o1,60,0.0005,0.2007822998260197,0.8496115803718567,0.9990627928772259,0.7303082191780822,2.582067442746041,0.0856042133371456,0.850834846496582,1.7999441623687744
h256_wd0.0001_s0,o1,61,0.0005,0.14335603266954422,0.9513305425643921,0.9987611629986319,0.7294520547945206,2.6125467995634026,0.08816989145702628,0.8544924855232239,1.837918758392334
h256_wd0.0001_s0,o1,62,0.0005,0.13412522171673022,0.8911624550819397,0.9991382003468744,0.7195205479452055,2.2749682403187323,0.07047248197738593,0.8573800325393677,1.8718082904815674
h256_wd0.0001_s0,o1,63,0.0005,0.12812554326496625,1.0804476737976074,0.9985349405896864,0.7219178082191781,2.4446449092827187,0.07778659672326411,0.8605820536613464,1.9106839895248413
h256_wd0.0001_s0,o1,64,0.0005,0.18411601452451004,0.8926785588264465,0.9944521647330037,0.7268835616438356,3.4223980902570057,0.09605172567111975,0.8641353249549866,1.9290616512298584
h256_wd0.0001_s0,o1,65,0.0005,0.1835683419516212,0.9639948606491089,0.9987503905029678,0.7236301369863014,3.0495185946031587,0.08173610870965627,0.8679099082946777,1.9544975757598877
h256_wd0.0001_s0,o1,66,0.0005,0.17238114813440725,0.9264591336250305,0.9986857555289833,0.7236301369863014,3.353794412964924,0.08153365186972308,0.8712734580039978,1.9771416187286377
h256_wd0.0001_s0,o1,67,0.0005,0.14393923117926247,0.9324813485145569,0.9994506027211325,0.7186643835616437,2.788642319938948,0.07801700895020351,0.874575674533844,2.004673480987549
h256_wd0.0001_s0,o1,68,0.0005,0.138033153587266,1.0173113346099854,0.9994398302254683,0.7231164383561643,2.191596927157613,0.06632192327915437,0.8776885271072388,2.037841796875
h256_wd0.0001_s0,o1,69,0.0005,0.12625351901117124,1.0632306337356567,0.9985564855810145,0.7306506849315068,2.4095719515131733,0.05663346493748627,0.8803891539573669,2.065152168273926
h256_wd0.0001_s0,o1,70,0.0005,0.13813809383856623,1.0085253715515137,0.9990412478858978,0.7152397260273973,3.055375600655839,0.06736741404070455,0.8834218382835388,2.088024854660034
h256_wd0.0001_s0,o1,71,0.0005,0.17857031681035695,0.8556915521621704,0.9991435865947064,0.7248287671232876,3.6292808528681197,0.085838303929667,0.8868032097816467,2.1068897247314453
h256_wd0.0001_s0,o1,72,0.0005,0.15076595701669393,1.0208160877227783,0.9992674702948432,0.7272260273972602,2.5236533198102493,0.06731630535684505,0.8897770047187805,2.1273317337036133
h256_wd0.0001_s0,o1,73,0.0005,0.12147795938347515,1.107873797416687,0.9994829202081247,0.7214041095890411,2.5426071209909615,0.06027046581412242,0.8924268484115601,2.154008388519287
h256_wd0.0001_s0,o1,74,0.0005,0.12937137053201073,1.073082685470581,0.9991705178338666,0.7198630136986301,2.443981001728004,0.06679176756359537,0.8951585292816162,2.1805074214935303
h256_wd0.0001_s0,o1,75,0.0005,0.15194717931904292,1.123838186264038,0.9960895840739424,0.7263698630136987,3.354423419180973,0.08679893406157287,0.8981348872184753,2.1997036933898926
h256_wd0.0001_s0,o1,76,0.0005,0.18627610528155378,1.0454232692718506,0.9991382003468744,0.7193493150684931,3.364985237190251,0.09004793718806203,0.9019533395767212,2.2093067169189453
h256_wd0.0001_s0,o1,77,0.0005,0.13732537489972615,1.181614637374878,0.9987611629986318,0.7232876712328767,2.8320579128750403,0.07244191261648152,0.9054120182991028,2.231858968734741
h256_wd0.0001_s0,o1,78,0.0005,0.14686142496372523,0.9496995806694031,0.9992997877818354,0.7203767123287671,2.636381579010422,0.07044166752115126,0.908757746219635,2.259722948074341
h256_wd0.0001_s0,o1,79,0.0005,0.14246882910006925,1.0220626592636108,0.9989550679205851,0.7191780821917809,2.5077945992605666,0.06632581104926877,0.9115490913391113,2.297351837158203
h256_wd0.0001_s0,o2,1,0.0005,0.725657444251211,0.6910988092422485,0.6295554191039437,0.5825342465753426,0.8251568195954494,0.3221961688092326,0.23418118059635162,0.04070429876446724
h256_wd0.0001_s0,o2,2,0.0005,0.6947972052975705,0.6868724822998047,0.7236747137209277,0.659417808219178,0.4512353443289713,0.17704491873390474,0.2749001383781433,0.05586438253521919
h256_wd0.0001_s0,o2,3,0.0005,0.6828698170812506,0.6819473505020142,0.7648902821316615,0.6924657534246575,0.3210395011406828,0.1187854683856568,0.28708407282829285,0.056733567267656326
h256_wd0.0001_s0,o2,4,0.0005,0.6695561001175329,0.6756776571273804,0.7715907744347132,0.6981164383561644,0.36345877343728367,0.13496110916796428,0.29769986867904663,0.048143912106752396
h256_wd0.0001_s0,o2,5,0.0005,0.6631492909632231,0.6703504323959351,0.7756089153174116,0.6962328767123288,0.5972744305063437,0.20186980362510684,0.3117980659008026,0.0444621704518795
h256_wd0.0001_s0,o2,6,0.0005,0.6558728720012464,0.6586484313011169,0.782707989960034,0.6972602739726027,0.7729174929968528,0.258741892805205,0.32808783650398254,0.04876222088932991
h256_wd0.0001_s0,o2,7,0.0005,0.6442097143123025,0.6803761720657349,0.7843777267879649,0.6972602739726028,0.555572444302667,0.17490035183066838,0.3454344570636749,0.0624953955411911
h256_wd0.0001_s0,o2,8,0.0005,0.6378885946775738,0.6467644572257996,0.7856165637893331,0.6794520547945205,0.633378809539866,0.198480984959129,0.3620981276035309,0.0801287591457367
h256_wd0.0001_s0,o2,9,0.0005,0.6126342007988378,0.6333296298980713,0.8102748063643904,0.709417808219178,0.6984829647506094,0.21609849076628568,0.37984272837638855,0.11068998277187347
h256_wd0.0001_s0,o2,10,0.0005,0.6154795665489999,0.6325430870056152,0.8212627519417423,0.7073630136986302,0.9550428873905442,0.27805251823416216,0.3973194658756256,0.13285145163536072
h256_wd0.0001_s0,o2,11,0.0005,0.6032289266586304,0.6352352499961853,0.8368397806719883,0.7166095890410958,0.9161335915325503,0.25625176525950666,0.41234636306762695,0.14959083497524261
h256_wd0.0001_s0,o2,12,0.0005,0.5765182517076793,0.6315061450004578,0.839102004761443,0.7041095890410959,0.9712820578789008,0.2424612023330008,0.42845478653907776,0.18317492306232452
h256_wd0.0001_s0,o2,13,0.0005,0.5500555916836387,0.6238960027694702,0.8598713764017709,0.7220890410958904,0.7843007926376773,0.2011818316407913,0.44411700963974,0.2113226056098938
h256_wd0.0001_s0,o2,14,0.0005,0.5313168277865962,0.6235517263412476,0.8715810791886156,0.7236301369863013,1.0474274540013435,0.22186106533194797,0.4605634808540344,0.2515014111995697
h256_wd0.0001_s0,o2,15,0.0005,0.5323566684597417,0.6178336143493652,0.8852729211776493,0.7202054794520548,1.1268069945989123,0.23781997180800754,0.47613197565078735,0.28188255429267883
h256_wd0.0001_s0,o2,16,0.0005,0.5011642010588395,0.6128283739089966,0.8982537784528541,0.728082191780822,0.9606036949154325,0.21525318923112016,0.49171748757362366,0.3274177312850952
h256_wd0.0001_s0,o2,17,0.0005,0.4733996140329461,0.6260654926300049,0.9043617834943821,0.7241438356164384,0.9490747533901954,0.19105590407076062,0.5060431957244873,0.37240806221961975
h256_wd0.0001_s0,o2,18,0.0005,0.4652393523015474,0.6431006789207458,0.9141862995400145,0.7279109589041095,1.211263439884197,0.19784313134776513,0.5208556652069092,0.4181962311267853
h256_wd0.0001_s0,o2,19,0.0005,0.4599903288640474,0.6547596454620361,0.9168147884820476,0.723458904109589,1.5411160317090555,0.2005494988738961,0.534970760345459,0.4539163112640381
h256_wd0.0001_s0,o2,20,0.0005,0.43797705361717626,0.6520999073982239,0.9299356882008855,0.7171232876712329,1.0886801012149039,0.17341486171968806,0.5467897057533264,0.4894848167896271
h256_wd0.0001_s0,o2,21,0.0005,0.4085979869491176,0.659737229347229,0.9340615540402245,0.7179794520547944,1.1643965490720047,0.17635716858102513,0.5586850643157959,0.543477475643158
