cond,seed,perm_auc,perm_bacc
M1D_only|linsvm,20260819,0.5005527538593671,0.4968816754387896
M1D_only|linsvm,20260820,0.4955493404391201,0.5049615714946376
M1D_only|linsvm,20260821,0.4996366359091809,0.5123962210134555
M1D_only|linsvm,20260822,0.5276839393071858,0.5221894338126802
M1D_only|linsvm,20260823,0.5365456187099473,0.5185381752516021
M1D_only|linsvm,20260824,0.5185932304168778,0.5091633817084719
M1D_only|linsvm,20260825,0.4721971415358188,0.4682772137681957
M1D_only|linsvm,20260826,0.4980730692153537,0.4969785725296747
M1D_only|linsvm,20260827,0.5232134598868066,0.5118787024598648
M1D_only|linsvm,20260828,0.5325199850249951,0.5193133519786827
M1D_only|linsvm,20260829,0.5089651831134796,0.5012134158426743
M1D_only|linsvm,20260830,0.5142680966328261,0.5198639036314388
M1D_only|linsvm,20260831,0.4987557532647713,0.5018916954788698
M1D_only|linsvm,20260832,0.5184566936069942,0.4998876874628377
M1D_only|linsvm,20260833,0.4537206280693254,0.4578695853244952
M1D_only|linsvm,20260834,0.5087141315598229,0.4954920830672333
M1D_only|linsvm,20260835,0.5638970248188685,0.5497280274835386
M1D_only|linsvm,20260836,0.4791605188398776,0.4833072738884362
M1D_only|linsvm,20260837,0.4962408333149816,0.5136889162941267
M1D_only|linsvm,20260838,0.4981611574797948,0.4914840670351692
M1D_only|linsvm,20260839,0.5298905503314321,0.5156929243101588
M1D_only|linsvm,20260840,0.4745579070228368,0.4789755334845514
M1D_only|linsvm,20260841,0.5168138474751701,0.5133013279305865
M1D_only|linsvm,20260842,0.49954854764474,0.5043471558501618
M1D_only|linsvm,20260843,0.4440573454601511,0.4536677751106608
M1D_only|linsvm,20260844,0.4969455394305093,0.4930674535884957
M1D_only|linsvm,20260845,0.5212843268955493,0.5048008104120328
M1D_only|linsvm,20260846,0.4642295580171331,0.4707657072386531
M1D_only|linsvm,20260847,0.4821334977647603,0.4847607302517122
M1D_only|linsvm,20260848,0.4959633552819925,0.50227928384241
M1D_only|linsvm,20260849,0.4997599594793983,0.5064172300645247
M1D_only|linsvm,20260850,0.532687352727433,0.5293003589596776
