cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M1|all3|D_SUBJ_BAND_Z|linsvm,20860850,0.493276663216543,0.4900966768702239,0.4947589098532495,0.4913519346385077,0.5040586667841177
M1|all3|D_SUBJ_BAND_Z|linsvm,20860851,0.507269484022991,0.5017947983879847,0.5031446540880503,0.5116474707657073,0.5184412781607171
M1|all3|D_SUBJ_BAND_Z|linsvm,20860852,0.4857098813010636,0.4807218833270937,0.4832285115303983,0.5042216300733335,0.4971085027197252
M1|all3|D_SUBJ_BAND_Z|linsvm,20860853,0.4947609504723733,0.4916778612169393,0.4926624737945492,0.5042304388997776,0.4996938932810676
M1|all3|D_SUBJ_BAND_Z|linsvm,20860854,0.5095157347662358,0.5222863309035654,0.5230607966457023,0.4827853509216234,0.4958488405382193
M1|all3|D_SUBJ_BAND_Z|linsvm,20860855,0.4998392389173952,0.5093263449976877,0.5115303983228512,0.4985311281904468,0.5112004228236693
M1|all3|D_SUBJ_BAND_Z|linsvm,20860856,0.4700918320156797,0.4836948622519764,0.4853249475890985,0.4607148362659385,0.4767138672950296
M1|all3|D_SUBJ_BAND_Z|linsvm,20860857,0.5043713801228831,0.4988548525622673,0.5020964360587002,0.5008786804377987,0.4969785725296747
M1|all3|D_SUBJ_BAND_Z|linsvm,20860858,0.5132330595256447,0.5154022330375035,0.5167714884696016,0.4932370234975445,0.5039287365940672
M1|all3|D_SUBJ_BAND_Z|linsvm,20860859,0.4914268096632826,0.5136580854015724,0.5167714884696016,0.4878680437798673,0.4870884626395648
M1|all3|D_SUBJ_BAND_Z|linsvm,20860860,0.4774295844436125,0.4841154837146821,0.4863731656184486,0.5341099781981545,0.5296240833314981
M1|all3|D_SUBJ_BAND_Z|linsvm,20860861,0.5240811292915502,0.5279437996872867,0.5303983228511531,0.4573762910436257,0.4917769605144355
M1|all3|D_SUBJ_BAND_Z|linsvm,20860862,0.5048646744037526,0.4956880794556145,0.5,0.5033495562553678,0.4876698451848752
M1|all3|D_SUBJ_BAND_Z|linsvm,20860863,0.5595278469025964,0.5461736660133454,0.549266247379455,0.4841154837146821,0.4861833557224339
M1|all3|D_SUBJ_BAND_Z|linsvm,20860864,0.5261952476381334,0.517439274152701,0.519916142557652,0.4885066836970644,0.5023761809332952
M1|all3|D_SUBJ_BAND_Z|linsvm,20860865,0.4549098196392785,0.4601973177123477,0.4622641509433962,0.5272258803320928,0.5229976436389262
M1|all3|D_SUBJ_BAND_Z|linsvm,20860866,0.5045916007839856,0.5053513620647889,0.5083857442348009,0.5247770265806337,0.5193133519786827
M1|all3|D_SUBJ_BAND_Z|linsvm,20860867,0.476658812129754,0.4963002928934792,0.4979035639412998,0.489017595630822,0.4908057873989737
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860818,0.4873571318461098,0.4865401131934198,0.4895178197064989,0.5061199321720363,0.5238719196635029
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860819,0.5172675020370412,0.5250699200599,0.5314465408805031,0.4910524345394084,0.493554141249532
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860820,0.5094276465017947,0.503444251139642,0.5062893081761006,0.4873747494989979,0.4951375278028584
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860821,0.4649827126781035,0.4812416040872954,0.4874213836477987,0.5190160540861944,0.5134642912198022
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860822,0.4669911251073576,0.4642383668435772,0.4675052410901467,0.4678411768592129,0.4795921513356383
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860823,0.4821511154176485,0.4752604109317536,0.4790356394129979,0.4933603470677619,0.5014732762227753
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860824,0.5189323702349754,0.5093924111960184,0.5136268343815513,0.5356559272390936,0.52597282477042
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860825,0.5196855248959458,0.5114933163029356,0.5157232704402516,0.491466449382281,0.4954282190755136
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860826,0.4861327049703803,0.4878680437798674,0.4947589098532495,0.4952586491664648,0.5116871104847057
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860827,0.4815961593516704,0.4837631306569182,0.490566037735849,0.4614635865136867,0.4686339712391816
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860828,0.5018476513466493,0.4978572529674734,0.5073375262054507,0.4844017705741152,0.4994692682067432
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860829,0.5263097623819066,0.5277500055055165,0.5303983228511531,0.4757867383117884,0.4889317095729921
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860830,0.4740778259816336,0.473483230196657,0.4779874213836478,0.4651897200995397,0.4868308044660749
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860831,0.4907837653328636,0.4858618335572243,0.4895178197064989,0.5039133211477902,0.5022484529498558
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860832,0.5113876103856063,0.5092955141051334,0.5136268343815513,0.4983065031161224,0.4841485168138474
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860833,0.5021251293796384,0.5194785174745095,0.5262054507337526,0.5454557466581514,0.5372855601312515
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860834,0.4989715695126516,0.5012816842476161,0.5083857442348009,0.4376929683542909,0.4630425686537911
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860835,0.5119073311458081,0.499729128586844,0.5052410901467506,0.4862119844083772,0.4832434098967165
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860836,0.5322821467110044,0.5013169195533924,0.5125786163522013,0.4926556409522341,0.4822414058887004
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860837,0.4556233345812504,0.4743266753286793,0.4832285115303983,0.4874584333502169,0.4997269263802329
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860838,0.4908806624237485,0.5024752802307912,0.5062893081761006,0.5055693805192804,0.5114602832037702
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860839,0.4918804642251536,0.4825342993679666,0.4884696016771488,0.5453852760465987,0.5337289964544474
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860840,0.475390341121804,0.469120658900218,0.4748427672955975,0.4859609328547204,0.5047369464203132
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860841,0.4957871787531106,0.4942015899931732,0.4989517819706499,0.4622916161994318,0.4694752141645929
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860842,0.5077936091964148,0.5143077363518245,0.5220125786163522,0.5031601664868198,0.501730934396265
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860843,0.4852298002598604,0.4911317139774053,0.4968553459119497,0.4939637516791825,0.4956242154638948
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860844,0.4932238102578783,0.4904226034486555,0.4989517819706499,0.5029795855447159,0.4968178114470699
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860845,0.462665991323306,0.4678587945121011,0.4716981132075472,0.500552753859367,0.5018938976854809
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860846,0.4839172851196899,0.4885132903168975,0.4937106918238994,0.4684093461648572,0.4793014600629831
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860847,0.5277456010922945,0.5090708890308089,0.5157232704402516,0.4649783082648814,0.4721905349159858
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860848,0.5013675703054461,0.4974674623973221,0.5041928721174004,0.4875421172014358,0.4990156136448721
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860849,0.4945054945054945,0.4898698495892885,0.4937106918238994,0.4900218018454491,0.5003413420247087
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860850,0.5221079521680724,0.5045783875443194,0.5115303983228512,0.5016362395119911,0.4923913761589112
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860851,0.4807372987733709,0.4884494263251778,0.4947589098532495,0.4973375322072716,0.4975951903807615
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860852,0.5272963509436456,0.516890924706556,0.5209643605870021,0.5160210530952014,0.5086810984606576
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860853,0.5004118126362616,0.497271466008941,0.5010482180293501,0.5546169261600123,0.5432006870884626
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860854,0.5204562972098042,0.5115263494021008,0.5167714884696016,0.4802440044925015,0.4761655178488846
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860855,0.5183862229954415,0.5023475522473518,0.5083857442348009,0.4970732674139487,0.5062234358827545
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860856,0.423074720870312,0.455319430068929,0.4612159329140461,0.5174172520865907,0.5084873042788874
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860857,0.4864013741769253,0.4864476205157568,0.4958071278825995,0.5321412054878989,0.5286242815300931
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860858,0.5429760620141382,0.5187650025325377,0.5220125786163522,0.4969058997115109,0.4968838776454007
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860859,0.4823493140126407,0.5014094122310555,0.5062893081761006,0.4710035455526438,0.4758087603778986
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860860,0.4529014072100244,0.4570635777048603,0.4612159329140461,0.5777841397079874,0.5543504591600784
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860861,0.5413948776674228,0.5436213085511683,0.5482180293501048,0.443779867427162,0.4683432799665264
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860862,0.5130480741703187,0.5039309388006783,0.5094339622641509,0.4937919795635226,0.5059327446100993
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860863,0.4662291616199431,0.4681494857847563,0.4716981132075472,0.5167786121693937,0.5126560813935563
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860864,0.5083265431962827,0.5147569865004735,0.5178197064989518,0.4793366953687595,0.4875421172014358
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860865,0.4810367988724702,0.4911647470765707,0.4979035639412998,0.5044286374947697,0.5162434759629149
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860866,0.5441696579973132,0.5246492985971944,0.5303983228511531,0.4853707414829659,0.49174392741527
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20860867,0.4845515206236649,0.4934264132660926,0.4989517819706499,0.5166729062520645,0.5030896958752671
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860818,0.5316391023805853,0.5175692043427514,0.5209643605870021,0.4922988834812482,0.4946838732409874
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860819,0.5038868946684578,0.5008258274791341,0.5031446540880503,0.4804422030874936,0.4774273822370015
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860820,0.535506177189544,0.5239688167543879,0.5272536687631028,0.5001079081239402,0.5018322359003722
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860821,0.4907088903080887,0.4922922768614151,0.4937106918238994,0.5162324649298597,0.5140170450791693
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860822,0.4850316016648682,0.4836354026734788,0.4926624737945492,0.5240943425312162,0.5261357880596358
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860823,0.5006012024048095,0.5082935100971173,0.5125786163522013,0.4589618798035632,0.474483031998062
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860824,0.4994516505538549,0.491552335440111,0.4979035639412998,0.5402365169900241,0.5208350767469003
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860825,0.497095289480059,0.487835010680702,0.4937106918238994,0.5011517540575656,0.4930410271091634
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860826,0.4982536501574577,0.4938140016296329,0.4989517819706499,0.4600013213239666,0.4748111607831047
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860827,0.4624545794886476,0.467761897421216,0.4716981132075472,0.499456054967077,0.4953048955052962
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860828,0.5239622101345548,0.5167609945165056,0.519916142557652,0.4963553480587549,0.4801405007817833
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860829,0.5020018058094211,0.4943953841749433,0.4989517819706499,0.4366491224206655,0.4544143231517981
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860830,0.467854390098879,0.4587130304565174,0.4643605870020964,0.4802043647735031,0.4858926644497786
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860831,0.4993415402233038,0.4890286066638772,0.4916142557651992,0.5220506947961858,0.5146953247153648
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860832,0.4964830760421943,0.5054152260565086,0.5073375262054507,0.5158448765663195,0.5037988064040169
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860833,0.5367306040652734,0.5187980356317029,0.5230607966457023,0.4958136052324429,0.4824043691779163
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860834,0.4834151820123763,0.5071659803122729,0.5167714884696016,0.4530027087141315,0.4612631857120834
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860835,0.4726111563786914,0.4725759210729151,0.4737945492662473,0.4879693452839745,0.4934880750512013
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860836,0.5381576339492171,0.5197009403422229,0.5209643605870021,0.4698143539826905,0.4774273822370015
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860837,0.4534079147305601,0.4729040498579576,0.4811320754716981,0.4900438239115594,0.4835010680702063
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860838,0.5013455482393359,0.5028012068092229,0.510482180293501,0.5586293466052985,0.559587306481094
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860839,0.5095906097910106,0.5057059173291638,0.5073375262054507,0.4673743090576758,0.4655640952234138
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860840,0.4991037019093131,0.4879319077715871,0.4937106918238994,0.4698231628091348,0.4804950560461582
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860841,0.513541368451188,0.4920390231011473,0.5010482180293501,0.4566451584487656,0.4733202669074412
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860842,0.4716377810566187,0.472837983659627,0.4790356394129979,0.4685282653218525,0.4837300975577528
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860843,0.5056398511308332,0.497916712545971,0.5,0.4994956946860754,0.5037701777180735
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860844,0.4992886872646392,0.4993085071241384,0.5041928721174004,0.470933074941091,0.4754894404193001
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860845,0.490189169547887,0.4898698495892885,0.4937106918238994,0.4950472373318064,0.4930696557951067
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860846,0.4823316963597525,0.4866061793917505,0.4916142557651992,0.499729128586844,0.492552137241516
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860847,0.5314409037855932,0.5125922174018367,0.5167714884696016,0.502547953048955,0.4999559558677795
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860848,0.5032922988834813,0.5052258362879606,0.5136268343815513,0.5002576581734898,0.5072959105023234
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860849,0.4436301173776124,0.467118853090797,0.4758909853249476,0.4795965557488604,0.4639829108766984
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860850,0.5192715100530731,0.5176705058468585,0.5272536687631028,0.498997995991984,0.5045761853377084
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860851,0.4772049593692881,0.4632693959347266,0.4675052410901467,0.5130745006496511,0.5122376621374617
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860852,0.480384945715607,0.4737408883701469,0.4769392033542977,0.4756193706093505,0.4835010680702063
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860853,0.5076570723865312,0.5126869122861106,0.5136268343815513,0.5002488493470457,0.4971767711246669
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860854,0.4957475390341122,0.500828029685745,0.5062893081761006,0.4668369706445858,0.4754233742209695
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860855,0.4973507454469378,0.4764936466339272,0.4874213836477987,0.5077759915435266,0.5013763791318901
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860856,0.4881146909203022,0.4933295161752075,0.4989517819706499,0.4579752912418243,0.4670858199916315
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860857,0.5448391288070648,0.5360567288423,0.5387840670859538,0.497637032306371,0.492100684886256
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860858,0.5296791384967737,0.5081944107996212,0.5094339622641509,0.5069171309652272,0.4920676517870906
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860859,0.5054901010812834,0.5140478759717236,0.519916142557652,0.4819000638639917,0.4915171001343346
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860860,0.4588121297540135,0.4628179435794666,0.4685534591194968,0.524340989671651,0.5177629985245216
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860861,0.5367085819991632,0.5360897619414653,0.539832285115304,0.489739919399238,0.4876103856063776
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860862,0.4582351516219252,0.4637538813891519,0.4675052410901467,0.49064722852298,0.4881257019533572
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860863,0.525970622563809,0.5268448985883856,0.5293501048218029,0.5326389041819903,0.5235812283908476
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860864,0.5287630205465876,0.5234182651016318,0.5251572327044025,0.4992358343059745,0.5080028188244621
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860865,0.463309035653725,0.4784954524433482,0.4863731656184486,0.5000594595784976,0.4867999735735207
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860866,0.4996102094298487,0.4911647470765707,0.4979035639412998,0.505904115924156,0.5035741813296923
OLD|all3|F_TRAINFOLD_BAND_Z|logreg,20860867,0.5173599947147041,0.509264683212579,0.5157232704402516,0.5050320421061905,0.4956572485630601
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860818,0.5091589772952498,0.5076152304609218,0.5125786163522013,0.5154793102688895,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860819,0.4980598559756876,0.5042568653791099,0.5136268343815513,0.4773503050056156,0.4922019863903631
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860820,0.492554339448127,0.5,0.5230607966457023,0.4956770684225594,0.4837609284503072
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860821,0.4405250060560682,0.4712303728335792,0.4895178197064989,0.5164923253099606,0.5021559602721928
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860822,0.5153824131780045,0.5191195577969125,0.5209643605870021,0.4950428329185844,0.4884207976392345
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860823,0.512167191525909,0.5001211213636063,0.5115303983228512,0.4894183972340284,0.4933295161752075
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860824,0.5253804311920545,0.5224250699200599,0.5366876310272537,0.5118632870135876,0.491917901737541
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860825,0.497095289480059,0.5004118126362616,0.5115303983228512,0.4926292144729018,0.5058798916514348
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860826,0.5263802329934595,0.5159571891034818,0.5251572327044025,0.457222136580854,0.481569732872338
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860827,0.5018872910656478,0.5000198198594992,0.5052410901467506,0.4749851351053756,0.4903301107709925
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860828,0.5382809575194345,0.531887951727631,0.5356394129979035,0.4944570459600519,0.4871875619370609
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860829,0.5090224404853663,0.5175427778634192,0.5293501048218029,0.4349842542227312,0.453771278821379
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860830,0.5003281287850426,0.4854456165077407,0.4947589098532495,0.5014512541566649,0.5045761853377084
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860831,0.5070228368825563,0.5084234402871677,0.5136268343815513,0.4971349291990574,0.5028650708009426
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860832,0.4729943403290096,0.4840846528221277,0.4884696016771488,0.5094672862207932,0.501087890065846
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860833,0.541786870444185,0.5260410931753617,0.5345911949685535,0.4808562179303662,0.4848994692682067
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860834,0.4702151555858971,0.4894888678455812,0.5031446540880503,0.4596621815058688,0.470576317470105
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860835,0.4601642846131824,0.4812768393930718,0.4916142557651992,0.5059701821224868,0.4979299257856371
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860836,0.5106652866171905,0.5003149155453764,0.5115303983228512,0.5133563830958621,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860837,0.4612830055715827,0.461395318108745,0.4664570230607966,0.489911691514898,0.4825012662688013
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860838,0.4896386178951309,0.5006760774295844,0.519916142557652,0.495368759497016,0.4935277147701997
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860839,0.478658415732564,0.4932392257041555,0.5083857442348009,0.4771609152370676,0.484285053623731
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860840,0.5167874209958379,0.5090378559316435,0.5146750524109015,0.5260190711092515,0.5031293355942654
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860841,0.5113171397740536,0.5087779955515427,0.5125786163522013,0.463124050298399,0.4907771587130304
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860842,0.4959457376291044,0.5001563566693827,0.5157232704402516,0.5045916007839855,0.4889008786804378
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860843,0.4737122596842035,0.4887489264242771,0.5073375262054507,0.4937038912990817,0.5094893082869035
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860844,0.5089828007663679,0.5145697989385364,0.5272536687631028,0.5030456517430465,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860845,0.5004338347023718,0.5005065075205356,0.5083857442348009,0.4864366094827017,0.4909731551014116
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860846,0.4956198110506727,0.4914312140765046,0.5094339622641509,0.5148715012442467,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860847,0.5308242859345064,0.5061067189323702,0.5262054507337526,0.4897443238124601,0.4954722632077342
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860848,0.5233808275892444,0.5149199497896892,0.519916142557652,0.5420423264110639,0.5291087669845185
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860849,0.4761787310885507,0.4870620361602326,0.4968553459119497,0.4897575370521262,0.4917130965227158
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860850,0.4736153625933185,0.5002906912726552,0.5230607966457023,0.5119073311458081,0.5127551806910524
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860851,0.471664207535951,0.4821885529300359,0.5020964360587002,0.5031689753132639,0.4960866788522099
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860852,0.4795260851373076,0.4836309982602568,0.4863731656184486,0.5060274394943733,0.5003523530577639
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860853,0.4709286705278689,0.4790746327820476,0.4832285115303983,0.4847276971525469,0.4980796758351868
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860854,0.5222400845647339,0.5323085731903368,0.5366876310272537,0.5183289656235548,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860855,0.4804157766081613,0.488740117597833,0.4947589098532495,0.4900173974322271,0.5000572573718867
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860856,0.4668722059503623,0.4911735559030148,0.510482180293501,0.4714175603955163,0.4988350327027681
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860857,0.4653482789755335,0.487647823118765,0.5031446540880503,0.5108546763857384,0.5015129159417737
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860858,0.4860578299456055,0.5005087097271466,0.5115303983228512,0.4793234821290933,0.4990266246779273
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860859,0.5300843445132022,0.5370917659494814,0.5408805031446541,0.481833997665661,0.4888722499944945
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860860,0.4843136823096742,0.4961505428439296,0.5146750524109015,0.4920302142747033,0.4965293223810257
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860861,0.5025831883547315,0.4978528485542514,0.5010482180293501,0.4642603889096875,0.4612345570261402
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860862,0.4948049946045937,0.4989253231738201,0.510482180293501,0.5171573917064899,0.5179237596071263
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860863,0.5305732343808496,0.5314078706864278,0.5419287211740041,0.5166244577066221,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860864,0.5311149772071615,0.5174745094584774,0.5241090146750524,0.4377326080732894,0.4515382413178004
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860865,0.4419696535929001,0.4722632077341496,0.4884696016771488,0.5133123389636416,0.5003435442313198
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860866,0.4675857208923341,0.5061353476183136,0.5209643605870021,0.5323614261490014,0.5
M1|slow4|B_SUBJ_JOINT_MINMAX|linsvm,20860867,0.4904137946222114,0.4964676605959171,0.5062893081761006,0.5142460745667159,0.5140258539056134
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860818,0.4795745336827501,0.486833006672686,0.4926624737945492,0.5193331718381818,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860819,0.5014248276773328,0.5041335418088925,0.5220125786163522,0.5484419388227004,0.5444008896914708
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860820,0.4933647514809839,0.5012508533550618,0.510482180293501,0.4947169063401528,0.4919487326300953
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860821,0.4335087757933449,0.4910436257129644,0.5094339622641509,0.5348587284459028,0.524065713845273
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860822,0.4557202316721355,0.4604241449932832,0.4633123689727463,0.5022528573630778,0.5118853090796979
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860823,0.4807989605584796,0.4915281111673897,0.5094339622641509,0.499821621264507,0.5
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860824,0.5036710784205773,0.5073267413948777,0.5157232704402516,0.5061331454117025,0.4936884758528045
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860825,0.5020062102226431,0.5022880926688542,0.5157232704402516,0.4645951243145632,0.4804047655751062
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860826,0.4996674668017353,0.5074853002708715,0.5115303983228512,0.5034816886520294,0.4973067013147173
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860827,0.4937699574974124,0.4854412120945187,0.4884696016771488,0.5121143385672444,0.5205487898874672
M2|slow4|B_SUBJ_JOINT_MINMAX|logreg,20860828,0.5191878262018543,0.5267854390098878,0.5366876310272537,0.4493954942852738,0.4899755555066176
