seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
3,C,B,954,0.5275429980840802,0.5237441916800634,0.042250525099113576,0.5381135898169966,0.5282697262657182,0.10483071069335709,0.5165055385496267,0.5129489748728225,0.014248245575632475,0.5351934638507785,0.521255698209606,0.10702041628506383
3,C,C,954,0.45645576868021764,0.4668898236032505,0.03219499683258188,,,,0.46571384527296356,0.4683124490739721,0.047909657920353343,,,
3,C,D,954,0.5316875509260279,0.5295954546455548,0.033029439534988964,,,,0.5346473166112444,0.5270430971833777,0.02852850808774624,,,
3,O,B,954,0.5275429980840802,0.5237441916800634,0.042250525099113576,0.5381135898169966,0.5282697262657182,0.10483071069335709,0.5165055385496267,0.5129489748728225,0.014248245575632475,0.5351934638507785,0.521255698209606,0.10702041628506383
3,O,C,954,0.45645576868021764,0.4668898236032505,0.03219499683258188,,,,0.46571384527296356,0.4683124490739721,0.047909657920353343,,,
3,O,D,954,0.5316875509260279,0.5295954546455548,0.033029439534988964,,,,0.5346473166112444,0.5270430971833777,0.02852850808774624,,,
3,P,B,954,0.4658019335374045,0.47568763901429234,0.046466688263644834,0.46813627254509027,0.48373670417758596,0.08133007871185861,0.4762712237662138,0.46634587857032744,0.03898736754838877,0.4731440903785593,0.48894051839943625,0.10014280459054052
3,P,C,954,0.4564381510273294,0.47394128917175005,0.04169541098868024,,,,0.46506199211610033,0.4790812394018807,0.05006137237504654,,,
3,P,D,954,0.5333127794049638,0.5175075425576428,0.01822124499624642,,,,0.5043053139245525,0.5008610627849105,0.03700799983930783,,,
4,C,B,954,0.5283974542491576,0.5099429628487745,0.04042823036817486,0.5271113655883195,0.5115263494021008,0.11494968025123337,0.5029223281728291,0.49665925257107624,0.04202185059431654,0.5255477988944923,0.5112048272368914,0.08838750695645692
4,C,C,954,0.46380232993459447,0.4703494901891695,0.043893695908516925,,,,0.4622916161994319,0.46158911229051514,0.036836025006073185,,,
4,C,D,954,0.5154132440705588,0.5042590675857209,0.03911510748144513,,,,0.5042832918584421,0.4979233191658041,0.007319210756289772,,,
4,O,B,954,0.5283974542491576,0.5099429628487745,0.04042823036817486,0.5271113655883195,0.5115263494021008,0.11494968025123337,0.5029223281728291,0.49665925257107624,0.04202185059431654,0.5255477988944923,0.5112048272368914,0.08838750695645692
4,O,C,954,0.46380232993459447,0.4703494901891695,0.043893695908516925,,,,0.4622916161994319,0.46158911229051514,0.036836025006073185,,,
4,O,D,954,0.5154132440705588,0.5042590675857209,0.03911510748144513,,,,0.5042832918584421,0.4979233191658041,0.007319210756289772,,,
4,P,B,954,0.48493470457398313,0.4736153625933185,0.04429961187049149,0.4570151291594178,0.47090224404853664,0.12068254102267983,0.4673346693386774,0.47439274152701005,0.03849208483343135,0.46088660838159834,0.47035169239578056,0.12269957721126934
4,P,C,954,0.4701799202801207,0.4628862119844084,0.053643546864038216,,,,0.46471844788478056,0.4639520799841441,0.044951078037572596,,,
4,P,D,954,0.5373692439824704,0.5328282939505384,0.041173717638595425,,,,0.49537756832346014,0.5004096104296505,0.036464579042094256,,,
5,C,B,954,0.4938888766544078,0.5083287454028937,0.027131455738647222,0.5104494703693101,0.5211918342178863,0.0938635426403498,0.4558083199365764,0.482021185227598,0.025221494177810506,0.4481226188641019,0.4759783302869475,0.09945407235847575
5,C,C,954,0.4591732916382215,0.45189279658217535,0.0344991420816995,,,,0.4620890131912176,0.4682485850822524,0.05780325203465093,,,
5,C,D,954,0.47428923781629195,0.49158757074588744,0.03837352763577523,,,,0.5016670704045454,0.48854632341606286,0.02827620954714199,,,
5,O,B,954,0.4938888766544078,0.5083287454028937,0.027131455738647222,0.5104494703693101,0.5211918342178863,0.0938635426403498,0.4558083199365764,0.482021185227598,0.025221494177810506,0.4481226188641019,0.4759783302869475,0.09945407235847575
5,O,C,954,0.4591732916382215,0.45189279658217535,0.0344991420816995,,,,0.4620890131912176,0.4682485850822524,0.05780325203465093,,,
5,O,D,954,0.47428923781629195,0.49158757074588744,0.03837352763577523,,,,0.5016670704045454,0.48854632341606286,0.02827620954714199,,,
