file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
CMU_a_0050649,236,2.0,62,3.552713678800501e-15,5.811532550731039e-16,2.911251486794855e-16,1.7763568394002505e-15,4.666996955814121e-16,2.680983007613341e-16,5.329070518200751e-15,4.0599067832744832e-16,6.019875955745294e-16
Caltech_0051480,146,2.0,60,8.881784197001252e-16,3.9161568193886295e-16,1.513192863192806e-16,1.3322676295501878e-15,4.07518497791736e-16,1.9161627017604553e-16,5.329070518200751e-15,4.46383251586503e-16,5.361966015226682e-16
KKI_0050791,124,2.5,62,2.6645352591003757e-15,5.823271438057835e-16,3.6349524213653274e-16,3.552713678800501e-15,5.137078561487412e-16,4.070817756958907e-16,7.105427357601002e-15,4.64308480818292e-16,7.697546304067752e-16
Leuven_1_0050687,246,1.6664400100708008,49,3.552713678800501e-15,5.2378570611250545e-16,3.2422624256182814e-16,3.552713678800501e-15,5.234073598200974e-16,3.3388929481319524e-16,5.329070518200751e-15,4.2097142363544153e-16,6.283039931952737e-16
Leuven_2_0050732,246,1.6512600183486938,62,3.552713678800501e-15,4.982456940714847e-16,3.3553406966449175e-16,3.552713678800501e-15,4.479239554400901e-16,3.2402064570541606e-16,5.329070518200751e-15,5.946342555482719e-16,5.164593033071099e-16
MaxMun_a_0051365,116,3.0,62,2.6645352591003757e-15,3.987843421925244e-16,2.4671622769447924e-16,3.552713678800501e-15,4.317079449662159e-16,3.1250722174634037e-16,7.105427357601002e-15,3.981340260025139e-16,6.315935428978669e-16
MaxMun_d_0051349,196,3.0,62,3.552713678800501e-15,4.824367470888005e-16,3.4540271877227093e-16,3.552713678800501e-15,4.33181355135818e-16,3.273101954080091e-16,7.105427357601002e-15,5.625908076191847e-16,8.289665250534502e-16
NYU_0050978,176,2.0,62,2.6645352591003757e-15,4.670064210647047e-16,2.6480875105874105e-16,2.6645352591003757e-15,4.1293303007012617e-16,2.730326253152237e-16,5.329070518200751e-15,4.3990352571905664e-16,9.210739167260557e-16
NYU_0051013,176,2.0,62,3.552713678800501e-15,4.817891208261455e-16,3.9474596431116675e-16,3.552713678800501e-15,3.881757029076412e-16,3.5856091758264317e-16,7.105427357601002e-15,4.134162103463012e-16,8.684411214845669e-16
NYU_0051050,176,2.0,61,1.7763568394002505e-15,4.1759214179416824e-16,2.456882434124189e-16,1.7763568394002505e-15,4.476968967463114e-16,2.565848768022584e-16,7.105427357601002e-15,4.652550662895543e-16,9.835753610753239e-16
NYU_0051082,176,2.0,62,3.552713678800501e-15,4.254055992047425e-16,4.2106236193191124e-16,3.552713678800501e-15,4.4151009333096037e-16,3.9310118945987024e-16,7.105427357601002e-15,3.7882022947168335e-16,9.93444010183103e-16
NYU_0051117,176,2.0,62,1.7763568394002505e-15,4.3065293587673367e-16,2.8290127442300287e-16,5.329070518200751e-15,6.078311363777693e-16,3.4540271877227093e-16,7.105427357601002e-15,4.362551690899918e-16,7.533068818938099e-16
Olin_0050112,206,1.5,62,3.552713678800501e-15,4.1939190167501903e-16,3.528042056031053e-16,3.552713678800501e-15,5.385635190069357e-16,4.6876083261951055e-16,7.105427357601002e-15,4.503829449602338e-16,9.605485131571725e-16
Pitt_0050011,196,1.5,62,1.7763568394002505e-15,4.158151395892169e-16,2.327356414584587e-16,2.6645352591003757e-15,5.251551648291921e-16,2.680983007613341e-16,7.105427357601002e-15,6.249482758096629e-16,6.677785896263905e-16
Pitt_0050046,196,1.5,62,3.552713678800501e-15,4.490528537392814e-16,3.009937977872647e-16,3.552713678800501e-15,4.532985936317841e-16,3.1579677144893343e-16,1.0658141036401503e-14,5.060840520956301e-16,8.618620220793807e-16
