cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660845,0.5040410491312295,0.5036050122222466,0.5052410901467506,0.5097579774934484,0.509176594948138
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660846,0.4575128278535091,0.5,0.5230607966457023,0.5059745865357088,0.49999119117355584
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660847,0.49989209187605976,0.5008346363055782,0.5157232704402516,0.5044330419079919,0.48935893765553085
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660848,0.4753551058160277,0.47962518443480373,0.48532494758909855,0.4966548481578542,0.503997004999009
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660849,0.5189367746481974,0.5076504657666983,0.5167714884696016,0.5019313351978683,0.48767424959809724
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660850,0.5262040564645775,0.5129467726662116,0.5157232704402516,0.5287233808275892,0.523971018960999
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660851,0.4980994956946861,0.5048052148252549,0.5125786163522013,0.5132198462859785,0.5096897090885066
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660852,0.508718535973045,0.5132726992446431,0.519916142557652,0.5059129247506,0.5193133519786827
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660853,0.45228919377215965,0.48341297980576536,0.4979035639412998,0.5286176749102601,0.5111101323526173
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660854,0.5000682684049418,0.5037107181395759,0.5178197064989518,0.48396573366513246,0.505362373097844
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660855,0.4573190336717391,0.47856592305490103,0.4947589098532495,0.4785042612697923,0.4828954612521747
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660856,0.46527780836398075,0.4835054724834284,0.4916142557651992,0.486101874077826,0.5002796802396001
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660857,0.5343786474046994,0.5218679116474708,0.5251572327044025,0.4834944614503733,0.49475654605915126
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660858,0.5001211213636063,0.4857649364663393,0.48951781970649894,0.5034772842388073,0.4993151137439715
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660859,0.49270849391089866,0.5083661829152811,0.5241090146750524,0.5003281287850426,0.5006100112312537
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660860,0.49524543592679865,0.5084234402871677,0.5136268343815513,0.5177916272104649,0.49566165297628223
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660861,0.5202228633090357,0.5211962386311084,0.5345911949685535,0.51479222180625,0.5110088308485101
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660862,0.5471998942940827,0.5378074830980643,0.5482180293501048,0.4730427888744523,0.5007729745204695
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660863,0.5122024268316854,0.5001497500495496,0.5062893081761006,0.4938580457618533,0.49226585038208287
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660864,0.45282212777202757,0.4809861481204167,0.4916142557651992,0.47038252328833485,0.49077715871303046
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660865,0.5235525997049043,0.5166971305247858,0.5209643605870021,0.5111585808980599,0.49686185557929047
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660866,0.4883569336475148,0.4905503314320949,0.4968553459119497,0.4854588297474069,0.4960184104472682
OLD|slow4|B_SUBJ_JOINT_MINMAX|logreg,21660867,0.510810632253518,0.48896914708537953,0.4989517819706499,0.4857627342597282,0.49101059261379904
