cond,seed,perm_auc,perm_bacc,perm_acc,featperm_auc,featperm_bacc
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260818,0.5060098218414852,0.5095862053777885,0.5136268343815513,0.5260631152414719,0.5258428945803695
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260819,0.49346605298509105,0.4948490387368143,0.5010482180293501,0.46901715518949993,0.46084476645598893
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260820,0.45482613578805964,0.4630447708604022,0.469601677148847,0.5157655971283226,0.5090356537250325
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260821,0.45017067101235436,0.4640159439758638,0.4727463312368973,0.49378317073707856,0.49222841286969543
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260822,0.5209407826642296,0.5234557026140193,0.5324947589098532,0.5241560043163249,0.49920940782664225
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260823,0.5390208989407387,0.5279437996872867,0.5303983228511531,0.5471118060296417,0.5267480014975006
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260824,0.5134576845999691,0.515629060318439,0.5178197064989518,0.5165011341364046,0.5084542711797221
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260825,0.467303838446123,0.4649849148847145,0.4727463312368973,0.5238344821511154,0.5152106410623445
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260826,0.49866766500033033,0.49093791979563517,0.4968553459119497,0.4976678631989253,0.49849809509128146
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260827,0.49025083133299574,0.49100398599396594,0.4989517819706499,0.5160034354423132,0.5106190402783589
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260828,0.5391266048580677,0.5342487172146491,0.539832285115304,0.46833447114008236,0.4602303508115131
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260829,0.48217313748375873,0.481922085930102,0.49056603773584906,0.4642471756700214,0.4699596996190183
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260830,0.4891981765729261,0.501184787156731,0.5083857442348009,0.4574775925477328,0.47089563742870355
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260831,0.5264154682992359,0.5364465194124513,0.5419287211740041,0.4735052522627673,0.4856680393754542
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260832,0.48192649034332397,0.4912594419608448,0.4947589098532495,0.5517496531524588,0.5525732784249818
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260833,0.4830936598471669,0.49148847144839125,0.4989517819706499,0.4971657600916118,0.47629544803893503
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260834,0.5060274394943733,0.49633552819925564,0.5020964360587002,0.5185579951111013,0.5032504569578717
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260835,0.5384174943293181,0.5333766433966834,0.539832285115304,0.5068554691801185,0.5110066286418992
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260836,0.4941663546873968,0.4923275121671915,0.4979035639412998,0.5084278447003898,0.5109757977493449
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260837,0.511986610583805,0.5070646788081659,0.510482180293501,0.4819969609548768,0.4818538175251602
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260838,0.4970688630007267,0.5031535598669867,0.5062893081761006,0.49087625801052653,0.49494373362108834
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260839,0.4970116056288401,0.5151181483846814,0.5262054507337526,0.4986940914796626,0.498273470016957
M2|slow5|F_TRAINFOLD_BAND_Z|linsvm,20260840,0.43202889295073665,0.46049021119161404,0.46540880503144655,0.48328304961571494,0.5019577616772006
