seed,path,branch,n,h_auc,h_bacc,h_fold_sd,z_auc,z_bacc,z_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
0,O,C,954,0.4745799290889471,0.4722874320068709,0.05068492860121547,0.4609967187121496,0.47623378625382634,0.05345355090230511,,,,,,
2,C,D,954,0.5369332070734877,0.5408112929155013,0.04657013377780571,0.5061859983703672,0.5101389592371557,0.03310920627643472,,,,,,
4,C,B,954,0.5283974542491576,0.5099429628487745,0.04042823036817486,0.5029223281728291,0.49665925257107624,0.04202185059431654,0.5271113655883195,0.5115263494021008,0.11494968025123337,0.5255477988944923,0.5112048272368914,0.08838750695645692
5,P,C,954,0.4829218877315069,0.48195511902926735,0.06480437838371238,0.5015833865533265,0.49740359840560244,0.05811467818926722,,,,,,
7,O,D,954,0.512176000352353,0.49892312096720914,0.035788982995120115,0.5083926093946134,0.5009579598757955,0.03484943535816395,,,,,,
9,O,B,954,0.509727146600894,0.5085864035763835,0.028858483840146856,0.5139994274262811,0.5077781937501377,0.035055478317832456,0.5088550727829284,0.4938492369354093,0.08928153589894958,0.5322160805126737,0.5271708251668171,0.11678611807718321
11,C,C,954,0.4914091920103944,0.49546345438129,0.04727648939682909,0.48863881609372595,0.48134070338479157,0.051787482458626494,,,,,,
12,P,D,954,0.5246448941839723,0.5060957078993151,0.04046600130430316,0.4930608469686626,0.4975643594882072,0.01789730028978322,,,,,,
14,P,B,954,0.49099517716752183,0.48602920125966215,0.03347160284238526,0.4973595542733819,0.49375233984452427,0.041358166726175954,0.4902420225065516,0.48984122090334514,0.0942046018169932,0.5034288356933648,0.5080710872294039,0.09438098318263761
16,O,C,954,0.46317690325706357,0.4723512959985906,0.02668418522577166,0.4544561650774076,0.4573234380849611,0.05139057383482886,,,,,,
18,C,D,954,0.5211962386311084,0.5185778149706005,0.03849213853369899,0.5194917307141756,0.511625448699597,0.04568722454330101,,,,,,
20,C,B,954,0.48944482371336084,0.49278336893567354,0.038089643325709056,0.49211389812592216,0.4911999823823471,0.04046001701568785,0.4793587174348697,0.4777224779228787,0.10460040132980966,0.49088506683697064,0.4802440044925015,0.10576127203154989
21,P,C,954,0.4422779625184435,0.45564535664736067,0.03790727727382935,0.4466515448479377,0.45396507300314914,0.03255756588498901,,,,,,
23,O,D,954,0.4944702591997182,0.5152789094672862,0.03545812186100347,0.5093968156092405,0.5040652734039508,0.022261422989325718,,,,,,
25,O,B,954,0.5058600717919355,0.5101675879230989,0.013432019994591723,0.505996608601819,0.513078905062873,0.0259117718178938,0.5099165363694422,0.5057081195357749,0.09826937290111479,0.47871126869122865,0.4993107093307494,0.09082790603855298
27,C,C,954,0.4813495122112357,0.47687683058424546,0.051255401179679035,0.4751172675020371,0.4715452883789557,0.03508683254293087,,,,,,
28,P,D,954,0.5321720363804532,0.5133695963355283,0.026035858142273126,0.5245964456385299,0.5147591887070845,0.03566242543012888,,,,,,
32,C,B,954,0.49261600123323573,0.4956242154638948,0.041954775216534,0.5139950230130591,0.4945913805633244,0.03201393837242922,0.5037635710982404,0.4953995903895704,0.09583401884078405,0.47729304763372904,0.4706423836684358,0.11402687799721961
37,O,B,954,0.5022528573630778,0.5076812966592525,0.039498192852653206,0.4854368076812966,0.5075535686758132,0.045270738249935306,0.4941751635138409,0.49333171838181855,0.10156545138848537,0.4850800502103107,0.46986720694135525,0.1074980035708491
42,P,B,954,0.4930432293157744,0.4980202162566892,0.031527005565273485,0.47430245105595814,0.4754586095267458,0.03289678866869618,0.48047743839327006,0.48935893765553085,0.08287732205776287,0.47622717963399325,0.47717192627012267,0.08519429190266294
48,C,B,954,0.5080666828161818,0.5000198198594992,0.014824278166322176,0.5105639851130833,0.4938492369354093,0.03298872018303531,0.4915237067541677,0.48919377215970405,0.09340286223773356,0.4662908234050519,0.4633684952322227,0.11067946526093163
