seed,path,branch,n,h_auc,h_bacc,h_fold_sd,z_auc,z_bacc,z_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
0,O,D,954,0.4750600101301504,0.47881917681516883,0.04346192444988599,0.4770552093197384,0.4890021801845449,0.025143397195289515,,,,,,
2,O,B,954,0.5039177255610121,0.5015393424211059,0.022372788210827325,0.5245127617873109,0.5219978418375212,0.04628912854106977,0.49674293642229517,0.4845383073839987,0.09715691805210855,0.5223501948952851,0.5206082494659648,0.10728178038582177
4,C,C,954,0.46380232993459447,0.4703494901891695,0.043893695908516925,0.4622916161994319,0.46158911229051514,0.036836025006073185,,,,,,
5,P,D,954,0.5370256997511507,0.5211588011187209,0.061070270771727275,0.5086172344689379,0.4931687550926028,0.03595153153763958,,,,,,
7,P,B,954,0.47156731044506595,0.46766940474355306,0.04605552976741705,0.5440859741460944,0.5322799445043934,0.03997058441958399,0.4659825144795085,0.4788213790217798,0.08993827728115829,0.5309035653725032,0.5175736087559735,0.10641461161904346
9,O,C,954,0.48777555110220444,0.48524962011935957,0.05150012909998293,0.4609570789931512,0.4679248607104319,0.06387099720840488,,,,,,
11,C,D,954,0.495641833116783,0.502543548635733,0.02544540067871174,0.5046576669823163,0.5179589949129028,0.04106504605679504,,,,,,
13,C,B,954,0.5170604946156048,0.5285934506375388,0.030647688874912035,0.5207293708295712,0.5212887313087714,0.031059502088207958,0.5202096500693695,0.5256204717126561,0.11254582441751529,0.5242573058204321,0.5298222819264904,0.11806164842328451
14,P,C,954,0.4741703186592966,0.471386729502962,0.05917346542148091,0.45519610649871173,0.46611905128939196,0.03703577257485725,,,,,,
16,O,D,954,0.5044066154286596,0.507262877403158,0.032670472041284725,0.5027197251646149,0.5037107181395759,0.04700857218079685,,,,,,
18,O,B,954,0.4993943931819683,0.48505582593758945,0.030600207812871136,0.465938470347288,0.4748772269814354,0.019240725215167277,0.48608425642493774,0.4887753529036094,0.09814577097067312,0.4751657160474796,0.4734237706181594,0.09339585172422551
20,C,C,954,0.46953247153647953,0.4826311964588518,0.028539538319127554,0.4619260499020018,0.4682816181814178,0.028256216461871004,,,,,,
21,P,D,954,0.5022132176440793,0.5048690788169746,0.02569088717608791,0.48941399282080644,0.4946244136624898,0.04216101605263916,,,,,,
23,P,B,954,0.4668898236032505,0.46686119491730715,0.03847143305371754,0.4839789469047986,0.483472439384263,0.042077769953207174,0.44404413222048494,0.4649893192979365,0.09271752381978975,0.4573542689775155,0.4770750291792376,0.09964984293577649
25,O,C,954,0.45405095906097914,0.45981193155541855,0.042675375479970905,0.4810984606575789,0.4879649408707525,0.05323077013857235,,,,,,
27,C,D,954,0.47954370279019587,0.49342861547270367,0.022293545810414577,0.5073003149155454,0.5151181483846814,0.025746356043620352,,,,,,
29,C,B,954,0.47767623158404726,0.46863837565240374,0.025360490859163184,0.48124821070712853,0.4794005593604792,0.03689222014228181,0.4953907815631262,0.4783038604681892,0.09793789977382243,0.5036138210486908,0.484379748508005,0.10270988646262166
32,O,B,954,0.49261600123323573,0.4956242154638948,0.041954775216534,0.5139950230130591,0.4945913805633244,0.03201393837242922,0.5037635710982404,0.4953995903895704,0.09583401884078405,0.47729304763372904,0.4706423836684358,0.11402687799721961
37,P,B,954,0.4935981853817525,0.4990860842564249,0.044992384055333436,0.489369948688586,0.4875465216146579,0.03641271458110707,0.4836662335660331,0.49666365698429826,0.11218552794832838,0.48623841088770947,0.505357968684622,0.1104459083002821
43,C,B,954,0.506723336783457,0.5081657821136779,0.03898332751615697,0.5162324649298597,0.49937677552908016,0.04208410899057311,0.5164350679380739,0.5022506551564667,0.09344850497994957,0.49894073862009736,0.48935673544891983,0.09977874054826992
48,O,B,954,0.5080666828161818,0.5000198198594992,0.014824278166322176,0.5105639851130833,0.4938492369354093,0.03298872018303531,0.4915237067541677,0.48919377215970405,0.09340286223773356,0.4662908234050519,0.4633684952322227,0.11067946526093163
