seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
1,P,B,954,0.5082824990640622,0.5163139465744676,0.05730013072780491,0.5190292673258605,0.5266555088198375,0.09791397063506069,0.49765024554603715,0.5037063137263538,0.05798057241152436,0.49285824396044836,0.5051950053954062,0.10561317609442368
3,O,C,954,0.45645576868021764,0.4668898236032505,0.03219499683258188,,,,0.46571384527296356,0.4683124490739721,0.047909657920353343,,,
5,C,D,954,0.47428923781629195,0.49158757074588744,0.03837352763577523,,,,0.5016670704045454,0.48854632341606286,0.02827620954714199,,,
7,C,B,954,0.5254464973903852,0.5060648770067607,0.048055105557775646,0.5327181836199872,0.5219031469532471,0.10562751142776382,0.5176991345328018,0.49517276310863484,0.0468799515964189,0.49863683410777604,0.48134070338479157,0.11931825717862667
8,P,C,954,0.4628421678521879,0.458036953026933,0.04229616293473948,,,,0.44974344292981566,0.4700940342222908,0.028284243470521307,,,
10,O,D,954,0.540144024312361,0.5234248717214649,0.051809307685707975,,,,0.5140610892113898,0.5052258362879606,0.03242013338709877,,,
12,O,B,954,0.5025259309828447,0.5093615803034641,0.031116627097541663,0.4873615362593318,0.4847981677640996,0.0697854068477221,0.49125063313440065,0.49058556673787135,0.024608490498513613,0.47984760730251713,0.4653108414631461,0.11167630406421876
14,C,C,954,0.4657843158845163,0.46149221519963,0.05472945575435716,,,,0.4470303243850338,0.46052544649739036,0.04847468186588994,,,
15,P,D,954,0.5231033495562554,0.5115593825012663,0.03450530735700022,,,,0.5025919971811755,0.49934374242991475,0.02213424088883146,,,
17,P,B,954,0.47038692770155693,0.48625382633398667,0.028560162818951254,0.46643616904137947,0.47254949459358275,0.11039792907385976,0.46825959611530754,0.48935453324230876,0.0397253817761827,0.47247021515558585,0.4803717324759409,0.09234062415329129
19,O,C,954,0.469395934726596,0.48363320046686775,0.06778468115465706,,,,0.4826972626571825,0.49074412561386505,0.06216902169802919,,,
21,C,D,954,0.5133563830958621,0.4965667598934132,0.022098778288912158,,,,0.5220418859697418,0.5058446563456583,0.03942480631535596,,,
23,C,B,954,0.5409852672377722,0.5415204034442511,0.055334349249195426,0.5454689598978176,0.5501178180536898,0.09814222453123585,0.5133123389636416,0.5133035301371974,0.036405124946533966,0.48875333083749917,0.4890308088704882,0.11199542511326471
24,P,C,954,0.4732586051223326,0.4693188574952102,0.06668733528175277,,,,0.4577770926468321,0.4766235768239776,0.03290023564433059,,,
26,O,D,954,0.526895549340439,0.5011209231650113,0.03118793015397227,,,,0.508000616617851,0.5149551850954657,0.013788744316281248,,,
28,O,B,954,0.5249047545640733,0.5048360457178092,0.02615285767027411,0.5036094166354688,0.5063886013785813,0.09033025408109996,0.523702349754454,0.519348587284459,0.03216950215715775,0.5099781981545509,0.5063886013785813,0.0892989529402562
30,O,B,954,0.5394657446761656,0.5328282939505384,0.040048257101733424,0.5171529872932679,0.5054196304697307,0.10891962542402732,0.5280803364971701,0.5101367570305446,0.04644766673843107,0.5216454887797572,0.5173445792684269,0.10780982892514845
35,P,B,954,0.48212028452509414,0.49233191658041353,0.04147133414667923,0.49383161928252106,0.491554537646722,0.1210111396936814,0.49623642890175956,0.5002180184544913,0.013320742802017508,0.504265674205554,0.5089761941465348,0.08961713995359417
41,C,B,954,0.5075249399898698,0.5112708934352221,0.04706091731578053,0.49318417053888,0.49704904314122755,0.085325345478665,0.5186152524829879,0.5145697989385364,0.030796363292911827,0.4802792397982779,0.47316611244466955,0.09563532575586502
46,O,B,954,0.5167125459710631,0.5066154286595168,0.04628597518613629,0.49913893721508956,0.5019951991895879,0.0829042336713072,0.511440463344271,0.5110132352617323,0.03590494234803476,0.5197207602017222,0.5183179545904997,0.07150328763837561
