seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
0,O,B,954,0.5056134246515008,0.4990178158514832,0.032542012763762174,0.49183642009293316,0.5030280340901583,0.09922104806896272,0.5115902133938206,0.5092008192208592,0.022316862286950574,0.47775551102204405,0.4785284855425136,0.11921347055145758
2,C,C,954,0.476931885749521,0.47380695456847766,0.06137350556002023,,,,0.4657755070580722,0.462853178885243,0.05969663887110011,,,
3,P,D,954,0.5333127794049638,0.5175075425576428,0.01822124499624642,,,,0.5043053139245525,0.5008610627849105,0.03700799983930783,,,
5,P,B,954,0.4684710079499659,0.48282719284723297,0.05312689443656173,0.48020436477350303,0.48716113545772866,0.10338045126457472,0.5056046158250567,0.5070052192296681,0.030796669845072937,0.4859080798960559,0.48599616816049684,0.09224232010824265
7,O,C,954,0.4589839018696734,0.46659913233059525,0.04215227854144029,,,,0.4507256270783325,0.47293488075051204,0.04163988683664125,,,
9,C,D,954,0.524248496993988,0.5191283666233566,0.024690556941089115,,,,0.5074632782047612,0.4980180140500782,0.01400474317558939,,,
11,C,B,954,0.5219758197714109,0.5186372745490981,0.03515060617475742,0.4921183025391442,0.4993107093307494,0.08332612281952062,0.48356052764870394,0.49342861547270367,0.014006408438103888,0.48526943997885885,0.49666145477768725,0.08107058454036374
12,P,C,954,0.4925587438613491,0.4987931907771587,0.06415030032230183,,,,0.46721134576846,0.47093307494109093,0.05941374599854506,,,
14,O,D,954,0.5138144420709551,0.5065515646677972,0.03351855987476101,,,,0.5113303530137197,0.5025127177431786,0.029254158449213467,,,
16,O,B,954,0.5233984452421326,0.519800039639719,0.02150076958829973,0.5154616926160013,0.5027351406108921,0.09196786815998872,0.5350128829086744,0.5233896364156885,0.022552715140754832,0.5263141667951288,0.5124975225175626,0.09633404402591995
18,C,C,954,0.4540641723006453,0.4677971327269924,0.03393196389839847,,,,0.47183597965161095,0.47759034552621726,0.038365446603764376,,,
19,P,D,954,0.5491730714175604,0.54504393402189,0.019699753723290157,,,,0.5292342927613469,0.5070008148164461,0.032731979647721884,,,
21,P,B,954,0.4866083815983616,0.4867052786892466,0.03495007066044041,0.4742628113369596,0.47901297099693896,0.08913039491025466,0.47883018784822395,0.4809200819220859,0.03398536803267836,0.47862758484000967,0.48195511902926735,0.10408695568905256
23,O,C,954,0.48290427007861875,0.4779118676914268,0.04339375845988318,,,,0.4685811182805171,0.47235349820520156,0.04528131848780694,,,
25,C,D,954,0.5236274747296791,0.5146666960294215,0.03560497889523469,,,,0.5098284481050013,0.504452861767491,0.02891961669675712,,,
27,C,B,954,0.5072562707833248,0.49397476271223767,0.02451914620534491,0.48836574247395886,0.46262414939769647,0.10412192409152332,0.5195049439538417,0.5033495562553678,0.010351365756824462,0.491823206853267,0.4784624193441829,0.09905538010893801
28,P,C,954,0.4722235680151511,0.4800810412032857,0.05386885371762672,,,,0.4736065537668744,0.481470633574842,0.05214505919283963,,,
31,P,B,954,0.501090092272457,0.5083639807086701,0.03818975959331333,0.5090708890308089,0.5146336629302561,0.10618861239594862,0.49474773723270715,0.49249047545640734,0.04645687750712479,0.5145015305335946,0.5179281640203484,0.08484453179305736
37,C,B,954,0.5022528573630778,0.5076812966592525,0.039498192852653206,0.4941751635138409,0.49333171838181855,0.10156545138848537,0.4854368076812966,0.5075535686758132,0.045270738249935306,0.4850800502103107,0.46986720694135525,0.1074980035708491
42,O,B,954,0.5284370939681562,0.5264903433240107,0.04441335629614074,0.5349159858177894,0.5204144552841947,0.06875215406354682,0.47482217181615977,0.47432667532867934,0.028394031762400435,0.4681891255037548,0.4615604836045718,0.11015679486297171
47,P,B,954,0.5078376533286353,0.5078442599484684,0.028228689205159918,0.48610627849104804,0.48282719284723297,0.09670141256794024,0.49377876632385653,0.4980202162566892,0.03908550298930487,0.47882137902177985,0.4760730251712216,0.09439587508426807
