seed,path,branch,n,h_auc,h_bacc,h_fold_sd,z_auc,z_bacc,z_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
1,O,C,954,0.463855182893259,0.4743244731220683,0.04620306179722513,0.46032724790239815,0.46954128036292364,0.046936968455518015,,,,,,
3,C,D,954,0.5316875509260279,0.5295954546455548,0.033029439534988964,0.5346473166112444,0.5270430971833777,0.02852850808774624,,,,,,
5,C,B,954,0.4938888766544078,0.5083287454028937,0.027131455738647222,0.4558083199365764,0.482021185227598,0.025221494177810506,0.5104494703693101,0.5211918342178863,0.0938635426403498,0.4481226188641019,0.4759783302869475,0.09945407235847575
6,P,C,954,0.5043141227509965,0.4987931907771587,0.053562068376715434,0.504635644916206,0.4923935783655222,0.06486626192521108,,,,,,
8,O,D,954,0.5209231650113414,0.5021559602721928,0.023839886404121758,0.5076526679733093,0.4922019863903631,0.009287222132073891,,,,,,
10,O,B,954,0.47846462155079394,0.49759739258737257,0.0066357749320327085,0.4752802307912528,0.492459644563853,0.016063805251705508,0.48031007069083226,0.4913607434649519,0.09539721513985087,0.4723777224779229,0.468123059305424,0.10858018730868402
12,C,C,954,0.4864850580281442,0.4845052742848334,0.05153523103658882,0.4902772578123279,0.4876412164989319,0.05681477743033992,,,,,,
13,P,D,954,0.5043405492303288,0.49895395185976343,0.04268739577351509,0.5043053139245524,0.4940077958114031,0.05513515005139766,,,,,,
15,P,B,954,0.48793410997819814,0.4809222841286969,0.03612473337161378,0.5129335594265454,0.5007025039089167,0.022123596478838662,0.4531920984826797,0.4636966240172653,0.09970476454397488,0.5193155541852936,0.5162478803761369,0.10356205114580225
17,O,C,954,0.47976392345129826,0.47328943601488693,0.055855169414293714,0.4662555880992755,0.468667004338347,0.05632552763278106,,,,,,
19,C,D,954,0.5360963685612985,0.5058732850316017,0.05234453983530882,0.5409720539981061,0.5162500825827478,0.030229605746673147,,,,,,
21,C,B,954,0.5172675020370411,0.4981149111409633,0.038665276314837835,0.49156775088638816,0.4851549252350856,0.01959719400419081,0.5139730009469489,0.48896914708537953,0.087280232331325,0.48313329956616535,0.4770750291792376,0.0925616603477599
22,P,C,954,0.44913122949195095,0.4602039243321809,0.05320923308191176,0.4792309894514303,0.4886123896143936,0.06535440468994441,,,,,,
24,O,D,954,0.5083177343698386,0.49611530753815325,0.03888596932271624,0.5192230615076306,0.5169283622189433,0.04446464700443159,,,,,,
26,O,B,954,0.5029619678918276,0.49701821224867315,0.04154028230881868,0.5165451782686252,0.5043559646766059,0.023827021497197662,0.4581470633574842,0.4647294589178357,0.11231620318845893,0.4870356096809003,0.48706423836684354,0.09446095543704086
28,C,C,954,0.4600101301504107,0.4894183972340285,0.051959656535320205,0.45976788742319813,0.46924838688365744,0.05559555716015047,,,,,,
29,P,D,954,0.5081503666674008,0.5006034046114206,0.042191324134854505,0.5036754828337995,0.50971833777445,0.03421278619380151,,,,,,
35,C,B,954,0.49353652359664385,0.5084256424937788,0.027353286742210003,0.4969014952982889,0.5088792970556497,0.023735597702894753,0.4819705344755445,0.5135017287321897,0.0860533388227865,0.47220595036226304,0.49498117113347573,0.07730697812933081
40,O,B,954,0.5184655024334384,0.5115263494021008,0.02703119999783834,0.5037415490321302,0.5057103217423858,0.02034992519310269,0.5178753110616838,0.5007641656940254,0.0877598220729493,0.47663679006364373,0.4883547314409038,0.10769391317921653
45,P,B,954,0.5081988152128432,0.502446651544848,0.05456445875919986,0.49899799599198397,0.5087823999647647,0.0346856896692138,0.49966746680173535,0.498180977339294,0.11143761776089249,0.501266268801339,0.4935585456627541,0.10600707131550179
