seed,path,branch,n,h_auc,h_bacc,h_fold_sd,h_loso_auc,h_loso_bacc,h_loso_fold_sd,z_auc,z_bacc,z_fold_sd,z_loso_auc,z_loso_bacc,z_loso_fold_sd
1,O,B,954,0.49654914224052504,0.4900019819859499,0.040742552120098155,0.4867669404743553,0.4825365015745777,0.09815948014753331,0.4908190006386399,0.4859939659538858,0.025916696614925214,0.48133189455834746,0.471935078949107,0.10713863100367794
3,C,C,954,0.45645576868021764,0.4668898236032505,0.03219499683258188,,,,0.46571384527296356,0.4683124490739721,0.047909657920353343,,,
4,P,D,954,0.5373692439824704,0.5328282939505384,0.041173717638595425,,,,0.49537756832346014,0.5004096104296505,0.036464579042094256,,,
6,P,B,954,0.5163910238058534,0.5249113611839062,0.037324226546579034,0.4888061837961637,0.5082010174194542,0.10256334124730476,0.4916029861921646,0.4926534387456231,0.023164504693384855,0.49390208989407386,0.5055495606597811,0.0994153990991965
8,O,C,954,0.4776542095179369,0.48175912264088616,0.050211291253186255,,,,0.4802792397982778,0.4759408927745601,0.06459861827329055,,,
10,C,D,954,0.540144024312361,0.5234248717214649,0.051809307685707975,,,,0.5140610892113898,0.5052258362879606,0.03242013338709877,,,
12,C,B,954,0.5025259309828447,0.5093615803034641,0.031116627097541663,0.4873615362593318,0.4847981677640996,0.0697854068477221,0.49125063313440065,0.49058556673787135,0.024608490498513613,0.47984760730251713,0.4653108414631461,0.11167630406421876
13,P,C,954,0.4843885573344492,0.48172829174833187,0.04645806893358943,,,,0.4477130084344513,0.4497940936818692,0.03607736507761575,,,
15,O,D,954,0.49898037833909575,0.5033187253628135,0.04000702771555097,,,,0.5053183289656236,0.49572551696800193,0.03692492401395966,,,
17,O,B,954,0.5024818868506243,0.5027681737100574,0.011759454162113853,0.5341716399832633,0.5416503336343016,0.09999591182965714,0.49524984034002073,0.4894514303331938,0.04188495559897759,0.49106564777907463,0.49598097293488075,0.07910985347823149
19,C,C,954,0.469395934726596,0.48363320046686775,0.06778468115465706,,,,0.4826972626571825,0.49074412561386505,0.06216902169802919,,,
20,P,D,954,0.5330441101984189,0.5237133607875091,0.02801675170257999,,,,0.5016142174458808,0.5003765773304851,0.012441979601250302,,,
22,P,B,954,0.512717743178665,0.5055187297672268,0.01850844108895745,0.4995529520579621,0.4874826576229382,0.11664510910370222,0.5065956088000176,0.5069721861305028,0.038735829076029585,0.49821401043845936,0.4994736726199652,0.09550562782782449
24,O,C,954,0.4910524345394086,0.47956132044308397,0.04917397020475765,,,,0.4854147856151864,0.48140676958312223,0.060426931132809406,,,
26,C,D,954,0.526895549340439,0.5011209231650113,0.03118793015397227,,,,0.508000616617851,0.5149551850954657,0.013788744316281248,,,
28,C,B,954,0.5249047545640733,0.5048360457178092,0.02615285767027411,0.5036094166354688,0.5063886013785813,0.09033025408109996,0.523702349754454,0.519348587284459,0.03216950215715775,0.5099781981545509,0.5063886013785813,0.0892989529402562
29,P,C,954,0.4476028981039001,0.4597524719769209,0.047783209567083464,,,,0.5083882049813914,0.5007994009998018,0.04766703948679176,,,
34,P,B,954,0.47773789336915584,0.4845427117972208,0.05126708449550844,0.4532625690942324,0.4719064502631637,0.08377434266057211,0.5191349732431897,0.5143738025501552,0.032985984016220736,0.4949591490673655,0.4930740602083288,0.10937536781851145
40,C,B,954,0.5184655024334384,0.5115263494021008,0.02703119999783834,0.5178753110616838,0.5007641656940254,0.0877598220729493,0.5037415490321302,0.5057103217423858,0.02034992519310269,0.47663679006364373,0.4883547314409038,0.10769391317921653
45,O,B,954,0.5337488163139466,0.53033759827347,0.038595133776415116,0.5128674932282147,0.5027681737100574,0.0686928864216523,0.5075293444030919,0.5027681737100574,0.02234867215478795,0.48916734568037173,0.482018983020987,0.09322234202990864
