file_id,T,tr,min_valid_vox,OLD_max_abs,OLD_max_rel,OLD_mean_abs,M1_max_abs,M1_max_rel,M1_mean_abs,M2_max_abs,M2_max_rel,M2_mean_abs
KKI_0050795,152,2.5,62,2.664535259100376e-15,4.3860631539413213e-16,3.388236193670848e-16,3.552713678800501e-15,4.38529716856736e-16,3.462251061979192e-16,7.105427357601002e-15,4.1139275462768246e-16,9.243634664286489e-16
Leuven_1_0050691,246,1.66552996635437,38,1.7763568394002505e-15,4.16912439336538e-16,1.89971495324749e-16,1.7763568394002505e-15,3.950861172979152e-16,2.6727591333568584e-16,3.552713678800501e-15,4.0077606919211004e-16,4.5395785895784175e-16
Leuven_2_0050737,246,1.6510299444198608,62,2.664535259100376e-15,4.430167609386882e-16,2.8413485556147526e-16,1.7763568394002505e-15,3.640534886827844e-16,2.8619082412559593e-16,3.552713678800501e-15,4.2189401731287416e-16,7.072531860575071e-16
MaxMun_a_0051606,116,3.0,62,1.7763568394002505e-15,5.2551435213477795e-16,1.8709313933498008e-16,1.7763568394002505e-15,4.727635592696577e-16,1.5954316057576322e-16,3.552713678800501e-15,4.055719335506836e-16,5.26327952414889e-16
MaxMun_d_0051354,196,3.0,62,3.552713678800501e-15,4.0481784466238595e-16,4.588921835117314e-16,5.3290705182007506e-15,4.985629081236713e-16,4.1119371282413205e-16,5.3290705182007506e-15,4.187811934385549e-16,8.09229226837892e-16
NYU_0050983,176,2.0,62,5.3290705182007506e-15,5.251668030417819e-16,4.613593457886762e-16,3.552713678800501e-15,4.380576677031224e-16,3.9310118945987024e-16,7.105427357601002e-15,4.702785990669637e-16,1.1381841970971977e-15
NYU_0051017,176,2.0,49,3.552713678800501e-15,4.4991848733744525e-16,3.61233676716e-16,2.664535259100376e-15,4.841945641285437e-16,3.1415199659763687e-16,7.105427357601002e-15,4.412585026896976e-16,1.1283155479894184e-15
NYU_0051054,176,2.0,62,3.552713678800501e-15,4.620224631872539e-16,3.355340696644917e-16,2.664535259100376e-15,4.897815289335746e-16,4.39154885296173e-16,7.105427357601002e-15,4.627002548420732e-16,9.73706711967545e-16
NYU_0051086,176,2.0,62,2.664535259100376e-15,6.038708603225845e-16,3.782982157982015e-16,3.552713678800501e-15,4.4071520868137484e-16,4.1119371282413205e-16,7.105427357601002e-15,4.737753825014455e-16,9.013366185104977e-16
NYU_0051124,176,2.0,62,3.552713678800501e-15,4.249244685446544e-16,3.2648780798236084e-16,3.552713678800501e-15,4.385907460422277e-16,3.5444898045440184e-16,1.0658141036401504e-14,4.750908932434509e-16,1.2500288869853617e-15
Olin_0050116,206,1.5,62,3.552713678800501e-15,5.354123803322405e-16,4.588921835117314e-16,3.552713678800501e-15,4.3291081245930855e-16,4.243519116345043e-16,5.3290705182007506e-15,4.461240943875172e-16,7.960710280275196e-16
Pitt_0050015,196,1.5,62,2.664535259100376e-15,4.755079646074939e-16,2.886579864025407e-16,1.7763568394002505e-15,4.284301686601647e-16,2.508281648227205e-16,7.105427357601002e-15,4.429819389874379e-16,8.15808326243078e-16
Pitt_0050050,196,1.5,62,3.552713678800501e-15,4.792591334256064e-16,2.7796694986911325e-16,3.552713678800501e-15,4.19972802624541e-16,3.4046839421838136e-16,5.3290705182007506e-15,4.08803622972278e-16,7.56596431596403e-16
SBL_0051578,196,2.200000047683716,62,2.664535259100376e-15,5.571555919643642e-16,2.619303950689721e-16,1.7763568394002505e-15,5.065983153659631e-16,1.8668194562215599e-16,5.3290705182007506e-15,4.3667033032528526e-16,7.072531860575071e-16
SDSU_0050210,176,2.0,32,8.881784197001252e-16,4.165623772982867e-16,1.6828102697327603e-16,1.7763568394002505e-15,4.63027543537287e-16,1.9284985131451792e-16,5.3290705182007506e-15,6.168114661323887e-16,5.394861512252612e-16
Stanford_0051186,236,2.0,62,3.552713678800501e-15,4.281451318886786e-16,3.9968028886505636e-16,3.552713678800501e-15,3.686110340488259e-16,3.865220900546841e-16,7.105427357601002e-15,6.037028332315026e-16,9.408112149416142e-16
Trinity_0050253,146,2.0,62,2.664535259100376e-15,4.5244389258892e-16,3.445803313466226e-16,2.664535259100376e-15,4.474699577192424e-16,3.454027187722709e-16,7.105427357601002e-15,4.3699857794664596e-16,7.894919286223335e-16
UCLA_1_0051207,116,3.0,62,3.552713678800501e-15,4.32608646435168e-16,4.2681907391144913e-16,5.3290705182007506e-15,5.656597241969987e-16,4.095489379728356e-16,7.105427357601002e-15,4.116579060671228e-16,8.355456244586365e-16
UCLA_1_0051250,116,3.0,62,2.664535259100376e-15,4.551174165401719e-16,2.2697892947892088e-16,1.7763568394002505e-15,4.1196222109536797e-16,2.557624893766101e-16,5.3290705182007506e-15,3.9409981046783e-16,5.361966015226682e-16
UCLA_2_0051295,116,3.0,62,2.664535259100376e-15,5.576839340242126e-16,2.903027612538372e-16,1.7763568394002505e-15,4.337323096383594e-16,3.0263857263856123e-16,5.3290705182007506e-15,4.3673319902369245e-16,5.1645930330711e-16
UM_1_0050287,296,2.0,62,3.552713678800501e-15,6.774856576370593e-16,3.2237587085411955e-16,2.664535259100376e-15,4.161621059535992e-16,2.92769923530782e-16,5.3290705182007506e-15,4.474627119594087e-16,6.710681393289835e-16
UM_1_0050326,296,2.0,62,3.552713678800501e-15,5.537904329366567e-16,3.634952421365328e-16,3.552713678800501e-15,4.188217845968433e-16,3.782982157982015e-16,7.105427357601002e-15,5.081603622341302e-16,9.671276125623585e-16
UM_1_0050359,296,2.0,62,3.552713678800501e-15,4.766333363411347e-16,6.398174171543494e-16,3.552713678800501e-15,4.3715044468203643e-16,5.625129991434126e-16,1.4210854715202004e-14,6.844195293011159e-16,1.217133389959431e-15
UM_2_0050403,296,2.0,62,7.105427357601002e-15,4.609135642851906e-16,6.118562446823085e-16,5.3290705182007506e-15,4.547824286644378e-16,4.704056074708071e-16,7.105427357601002e-15,3.904823262819264e-16,1.046076805424592e-15
USM_0050442,236,2.0,62,1.3322676295501878e-15,4.646237014722845e-16,2.0230730670947294e-16,1.7763568394002505e-15,4.2118278969171214e-16,2.401371282892931e-16,5.3290705182007506e-15,3.5593870902663563e-16,7.763337298119613e-16
USM_0050498,236,2.0,62,1.7763568394002505e-15,4.49691775344204e-16,3.791206032238497e-16,3.552713678800501e-15,4.98339666183928e-16,3.7007434154171886e-16,1.0658141036401504e-14,4.806188146701709e-16,1.2368706881749892e-15
Yale_0050555,196,2.0,62,2.664535259100376e-15,4.445880250819148e-16,2.3561399744822767e-16,1.7763568394002505e-15,4.4258588435653574e-16,2.705654630382789e-16,5.3290705182007506e-15,3.802117346520725e-16,3.980355140137598e-16
Yale_0050609,196,2.0,62,3.552713678800501e-15,4.527029645474942e-16,3.634952421365328e-16,3.552713678800501e-15,4.762123337408545e-16,3.1250722174634037e-16,7.105427357601002e-15,3.9027116923133055e-16,6.513308411134251e-16
CMU_a_0050663,236,2.0,62,2.664535259100376e-15,4.2210079142700136e-16,2.9071395496666143e-16,1.7763568394002505e-15,4.1463026310002155e-16,2.697430756126306e-16,5.3290705182007506e-15,5.672984977794894e-16,7.269904842730655e-16
Caltech_0051486,146,2.0,59,2.664535259100376e-15,4.902055223161493e-16,2.08680809258247e-16,3.552713678800501e-15,3.6958001015688514e-16,2.9441469838207856e-16,3.552713678800501e-15,4.3023088198861493e-16,4.868533559837725e-16
KKI_0050796,152,2.5,61,3.552713678800501e-15,4.541859680026114e-16,4.852085811324758e-16,5.3290705182007506e-15,3.832569655565745e-16,5.85539847061564e-16,1.4210854715202004e-14,3.699117795378395e-16,1.223712489364617e-15
Leuven_1_0050692,246,1.6667799949645996,23,1.7763568394002505e-15,5.291973129914531e-16,2.2862370433021743e-16,2.664535259100376e-15,4.747619373841324e-16,2.6892068818698234e-16,3.552713678800501e-15,3.9267405145802567e-16,4.6876083261951055e-16
Leuven_2_0050738,246,1.651239991188049,47,3.552713678800501e-15,4.377997624986986e-16,3.417019753568537e-16,2.664535259100376e-15,4.2664823082170396e-16,3.190863211515265e-16,3.552713678800501e-15,4.58487285297619e-16,5.1645930330711e-16
MaxMun_a_0051607,116,3.0,44,1.7763568394002505e-15,4.467574560088732e-16,2.697430756126306e-16,1.7763568394002505e-15,3.7495667806737316e-16,2.993490229359681e-16,3.552713678800501e-15,4.2672212713339876e-16,5.592234494408196e-16
MaxMun_d_0051355,196,3.0,62,3.552713678800501e-15,4.695854733873066e-16,5.641577739947092e-16,3.552713678800501e-15,4.39507034604854e-16,5.871846219128607e-16,8.881784197001252e-15,5.719711089252631e-16,1.171079694123128e-15
NYU_0050984,176,2.0,62,5.3290705182007506e-15,4.625984407206447e-16,6.59965909082732e-16,7.105427357601002e-15,4.988623585489305e-16,7.664650807041821e-16,1.0658141036401504e-14,5.407610136630723e-16,1.1250259982868252e-15
NYU_0051018,176,2.0,61,1.7763568394002505e-15,4.3185393083350805e-16,3.3512287595166763e-16,2.664535259100376e-15,4.2729308648913423e-16,3.273101954080091e-16,7.105427357601002e-15,4.88050487129205e-16,1.0066022089934752e-15
NYU_0051055,176,2.0,62,1.7763568394002505e-15,4.3392240155722644e-16,2.8701321155124416e-16,1.7763568394002505e-15,4.598407468447555e-16,4.095489379728356e-16,1.0658141036401504e-14,5.390288043357742e-16,8.75020220889753e-16
NYU_0051087,176,2.0,62,3.552713678800501e-15,5.160583380517295e-16,3.708967289673671e-16,2.664535259100376e-15,5.676849559589132e-16,3.684295666904223e-16,1.0658141036401504e-14,4.347050637858313e-16,1.0263395072090337e-15
NYU_0051126,176,2.0,62,2.664535259100376e-15,5.13667001470252e-16,3.7007434154171886e-16,3.552713678800501e-15,4.2834188465097557e-16,3.6020569243393973e-16,1.0658141036401504e-14,6.990857790017059e-16,1.1250259982868252e-15
Olin_0050117,206,1.5,62,3.552713678800501e-15,4.0072367719108583e-16,2.70976656751103e-16,3.552713678800501e-15,4.616698176793784e-16,3.5856091758264317e-16,5.3290705182007506e-15,4.833790493549976e-16,6.710681393289835e-16
Pitt_0050016,196,1.5,62,3.552713678800501e-15,4.814414650131153e-16,2.7591098130499263e-16,3.552713678800501e-15,3.9405986618649336e-16,2.722102378895754e-16,5.3290705182007506e-15,4.94938314314886e-16,7.434382327860307e-16
Pitt_0050051,196,1.5,62,2.220446049250313e-15,6.251396702735018e-16,1.8832672047345247e-16,2.664535259100376e-15,5.221149264959438e-16,2.680983007613341e-16,5.3290705182007506e-15,5.878054121519859e-16,6.085666949797155e-16
SBL_0051579,196,2.200000047683716,62,3.552713678800501e-15,7.649350637982588e-16,2.9071395496666143e-16,2.664535259100376e-15,4.449576592137339e-16,2.92769923530782e-16,7.105427357601002e-15,4.057403027307632e-16,7.368591333808446e-16
SDSU_0050211,176,2.0,4,1.7763568394002505e-15,4.464208811701323e-16,3.20628297574617e-16,3.552713678800501e-15,4.355603496323881e-16,3.429355564953261e-16,7.105427357601002e-15,4.3863430834548687e-16,8.598060535152601e-16
Stanford_0051187,236,2.0,62,5.3290705182007506e-15,4.848676077514262e-16,5.345518266713717e-16,5.3290705182007506e-15,4.558510005638477e-16,4.819190314298828e-16,8.881784197001252e-15,5.805992064315559e-16,9.34232115536428e-16
Trinity_0050254,146,2.0,62,3.552713678800501e-15,5.013828820418327e-16,3.7418627866996015e-16,3.552713678800501e-15,4.1467427489202724e-16,3.8981163975727723e-16,7.105427357601002e-15,5.27967907260248e-16,6.743576890315766e-16
UCLA_1_0051208,116,3.0,62,1.7763568394002505e-15,3.809341724171417e-16,2.594632327920273e-16,2.664535259100376e-15,4.879956445983969e-16,3.6431762956218097e-16,3.552713678800501e-15,3.476280307462316e-16,4.67116057768214e-16
UCLA_1_0051251,116,3.0,62,7.105427357601002e-15,4.89914567437777e-16,4.802742565785862e-16,3.552713678800501e-15,4.362479713095652e-16,4.8356380628117935e-16,7.105427357601002e-15,3.9847752620939005e-16,7.368591333808446e-16
UCLA_2_0051297,116,3.0,62,1.7763568394002505e-15,3.823417003399447e-16,3.1579677144893343e-16,3.552713678800501e-15,4.42978411931821e-16,3.2566542055671256e-16,7.105427357601002e-15,4.624588984839638e-16,7.960710280275196e-16
UM_1_0050288,296,2.0,62,3.552713678800501e-15,4.574480486568998e-16,4.621817332143244e-16,3.552713678800501e-15,4.312600684703783e-16,5.871846219128607e-16,7.105427357601002e-15,3.751326457535082e-16,1.1447632965023837e-15
UM_1_0050327,296,2.0,62,1.7763568394002505e-15,4.2161719491384662e-16,2.820788869973546e-16,3.552713678800501e-15,3.411120336740953e-16,3.2402064570541606e-16,1.0658141036401504e-14,5.424204556644534e-16,7.171218351652863e-16
UM_1_0050360,296,2.0,62,3.552713678800501e-15,4.595983082491522e-16,3.018161852129129e-16,1.7763568394002505e-15,4.3184168132836744e-16,2.220446049250313e-16,3.552713678800501e-15,4.132736256564763e-16,6.513308411134251e-16
UM_2_0050404,296,2.0,62,3.552713678800501e-15,4.773739983952447e-16,3.7007434154171886e-16,2.664535259100376e-15,4.506579856226983e-16,3.001714103616164e-16,7.105427357601002e-15,4.4304302545624194e-16,7.171218351652863e-16
USM_0050443,236,2.0,62,2.664535259100376e-15,6.511320936516488e-16,2.722102378895754e-16,1.7763568394002505e-15,3.8937922326212175e-16,2.796117247204098e-16,7.105427357601002e-15,5.263104365501253e-16,1.046076805424592e-15
USM_0050499,236,2.0,62,2.664535259100376e-15,4.580217456442593e-16,3.1579677144893343e-16,1.7763568394002505e-15,4.0842545453533015e-16,2.845460492742993e-16,7.105427357601002e-15,4.535108363544017e-16,9.473903143468002e-16
Yale_0050556,196,2.0,62,2.664535259100376e-15,5.507675935997272e-16,2.076528249761867e-16,1.7763568394002505e-15,3.261201242496695e-16,2.33558028884107e-16,3.552713678800501e-15,3.6892567616243876e-16,3.9310118945987024e-16
Yale_0050611,196,2.0,62,2.664535259100376e-15,4.720974161811925e-16,3.20731096002823e-16,2.664535259100376e-15,4.2442411644810837e-16,2.582296516535549e-16,4.440892098500626e-15,6.436188324852101e-16,5.427757009278545e-16
CMU_a_0050664,236,2.0,62,3.552713678800501e-15,4.3813077002057664e-16,2.339692225969312e-16,1.7763568394002505e-15,4.663558570246402e-16,2.541177145253136e-16,7.105427357601002e-15,5.253688720481235e-16,6.052771452771225e-16
Caltech_0051487,146,2.0,43,1.7763568394002505e-15,4.372818765891679e-16,2.783781435819374e-16,1.7763568394002505e-15,3.8284296986659833e-16,2.3602519116105183e-16,7.105427357601002e-15,4.788304493524313e-16,5.361966015226682e-16
KKI_0050797,152,2.5,62,7.105427357601002e-15,5.263250529652162e-16,7.59885981298996e-16,7.105427357601002e-15,4.105557652119587e-16,9.408112149416142e-16,1.4210854715202004e-14,4.56551923705139e-16,1.4868764655720617e-15
Leuven_1_0050693,246,1.6658400297164917,4,3.552713678800501e-15,4.674954169987331e-16,3.067505097668025e-16,8.881784197001252e-15,5.574521382309812e-16,3.8076537807514628e-16,7.105427357601002e-15,4.948910724879407e-16,6.661338147750939e-16
Leuven_2_0050739,246,1.651379942893982,41,3.552713678800501e-15,5.459035788957398e-16,2.882467926897165e-16,3.552713678800501e-15,5.992852050089325e-16,3.503370433261605e-16,7.105427357601002e-15,5.368395755988423e-16,7.072531860575071e-16
MaxMun_b_0051322,116,3.0,45,2.664535259100376e-15,4.966443017323632e-16,2.619303950689721e-16,3.552713678800501e-15,6.030662745337561e-16,3.108624468950438e-16,3.552713678800501e-15,3.8205851244661957e-16,6.052771452771225e-16
MaxMun_d_0051356,196,3.0,62,3.552713678800501e-15,6.629738496748324e-16,2.89480373828189e-16,3.552713678800501e-15,4.792805844846293e-16,3.5115943075180877e-16,5.3290705182007506e-15,3.636369272141434e-16,6.677785896263905e-16
NYU_0050985,176,2.0,62,2.664535259100376e-15,4.631930998822484e-16,4.0132506371635287e-16,3.552713678800501e-15,3.324433725285099e-16,3.297773576849539e-16,7.105427357601002e-15,4.226138918461517e-16,8.68441121484567e-16
NYU_0051019,176,2.0,62,3.552713678800501e-15,4.127810698053496e-16,3.3142213253625046e-16,3.552713678800501e-15,4.103588222578284e-16,3.48692268474864e-16,7.105427357601002e-15,4.118952824990589e-16,9.605485131571725e-16
NYU_0051056,176,2.0,62,3.552713678800501e-15,4.3904309291314255e-16,3.478698810492157e-16,3.552713678800501e-15,4.2721244074176113e-16,3.873444774803324e-16,7.105427357601002e-15,4.154431493247691e-16,9.079157179156837e-16
NYU_0051088,176,2.0,62,3.552713678800501e-15,4.834789766859488e-16,3.289549702593056e-16,3.552713678800501e-15,4.4159075450849085e-16,3.634952421365328e-16,7.105427357601002e-15,4.620097079895059e-16,1.2566079863905477e-15
NYU_0051127,176,2.0,62,3.552713678800501e-15,3.814936707457599e-16,4.679384451938623e-16,3.552713678800501e-15,4.254420964457886e-16,5.345518266713717e-16,7.105427357601002e-15,4.5904741984915215e-16,1.1908169923386865e-15
Olin_0050118,206,1.5,62,2.664535259100376e-15,4.828833192494384e-16,3.018161852129129e-16,2.664535259100376e-15,4.006471195286408e-16,3.824101529264428e-16,7.105427357601002e-15,4.735809059856195e-16,8.487038232690086e-16
Pitt_0050017,196,1.5,62,3.552713678800501e-15,5.996810442239986e-16,4.144832625267251e-16,5.3290705182007506e-15,5.023841563705489e-16,4.292862361883938e-16,7.105427357601002e-15,3.91353096089213e-16,8.618620220793807e-16
Pitt_0050052,196,1.5,62,3.552713678800501e-15,5.673410807981945e-16,3.359452633773159e-16,3.552713678800501e-15,4.518715188242093e-16,3.9310118945987024e-16,5.3290705182007506e-15,4.712565655606666e-16,5.954084961693432e-16
SBL_0051580,196,2.200000047683716,40,3.552713678800501e-15,5.146220707284289e-16,2.8228448385376667e-16,5.3290705182007506e-15,4.270704446658009e-16,3.462251061979192e-16,7.105427357601002e-15,4.263685535919059e-16,8.487038232690086e-16
SDSU_0050212,176,2.0,62,3.552713678800501e-15,4.391525896570069e-16,2.9359231095643033e-16,3.552713678800501e-15,3.7032726887373776e-16,3.8981163975727723e-16,7.105427357601002e-15,5.486906173034803e-16,5.72381648251192e-16
Stanford_0051188,236,2.0,62,3.552713678800501e-15,7.775724777863862e-16,4.305198173268663e-16,3.552713678800501e-15,4.3225337740996775e-16,3.4951465590051227e-16,7.105427357601002e-15,4.427732121392247e-16,7.894919286223335e-16
Trinity_0050255,146,2.0,50,3.552713678800501e-15,4.262938526072351e-16,2.968818606590233e-16,3.552713678800501e-15,4.20679446418115e-16,3.667847918391258e-16,7.105427357601002e-15,5.275384536736187e-16,8.026501274327057e-16
UCLA_1_0051209,116,3.0,62,3.552713678800501e-15,5.566862699349554e-16,4.605369583630279e-16,3.552713678800501e-15,4.494854868984201e-16,4.39154885296173e-16,7.105427357601002e-15,4.426795335438467e-16,1.0131813083986617e-15
UCLA_1_0051252,116,3.0,62,1.7763568394002505e-15,4.473986040156545e-16,2.7632217501781674e-16,8.881784197001252e-16,3.500230040227818e-16,2.129983432429004e-16,3.552713678800501e-15,3.6170616916194845e-16,5.065906541993307e-16
UCLA_2_0051298,116,3.0,62,2.664535259100376e-15,4.882742910322717e-16,3.6020569243393973e-16,2.664535259100376e-15,5.074630602937255e-16,3.1250722174634037e-16,7.105427357601002e-15,4.298811904185152e-16,6.644890399237975e-16
UM_1_0050289,296,2.0,62,3.552713678800501e-15,4.297315299206824e-16,5.411309260765578e-16,3.552713678800501e-15,4.814535886106724e-16,4.786294817272897e-16,7.105427357601002e-15,4.3596794247473445e-16,9.86864910777917e-16
UM_1_0050329,296,2.0,62,1.3322676295501878e-15,4.275966121863566e-16,1.9737298215558335e-16,1.7763568394002505e-15,4.2649833346374815e-16,2.228669923506796e-16,5.3290705182007506e-15,3.7305237335356094e-16,6.97384536949728e-16
UM_1_0050361,296,2.0,62,3.552713678800501e-15,4.1380621939430003e-16,3.281325828336574e-16,3.552713678800501e-15,3.6759405278381897e-16,3.1250722174634037e-16,5.3290705182007506e-15,3.6306169471648854e-16,6.184353440874946e-16
UM_2_0050405,296,2.0,60,1.7763568394002505e-15,6.680492712086973e-16,2.33558028884107e-16,1.7763568394002505e-15,4.243249844910008e-16,2.7632217501781674e-16,5.3290705182007506e-15,4.558460111723692e-16,8.223874256482641e-16
USM_0050444,236,2.0,62,3.552713678800501e-15,4.867882909797477e-16,4.2023997450626296e-16,3.552713678800501e-15,4.032440685095468e-16,4.490235344039522e-16,1.0658141036401504e-14,5.953482022825283e-16,9.34232115536428e-16
USM_0050500,236,2.0,62,5.3290705182007506e-15,6.034607602493845e-16,3.6020569243393973e-16,1.7763568394002505e-15,3.943955241195462e-16,3.20731096002823e-16,1.0658141036401504e-14,5.042731205421578e-16,1.1776587935283142e-15
Yale_0050557,196,2.0,62,3.552713678800501e-15,3.920639587458839e-16,3.211422897156471e-16,3.552713678800501e-15,4.317055874663023e-16,3.667847918391258e-16,5.3290705182007506e-15,3.848688412798995e-16,5.625129991434126e-16
Yale_0050612,196,2.0,62,3.552713678800501e-15,4.621362454394578e-16,3.116848343206921e-16,3.552713678800501e-15,4.430202294546971e-16,3.1744154630022993e-16,5.3290705182007506e-15,5.195033635552536e-16,5.75671197953785e-16
CMU_a_0050665,236,2.0,56,3.552713678800501e-15,4.246158392808953e-16,3.593833050082914e-16,3.552713678800501e-15,4.338554020557015e-16,3.4046839421838136e-16,5.3290705182007506e-15,4.3957360043768656e-16,7.56596431596403e-16
Caltech_0051488,146,2.0,62,1.7763568394002505e-15,4.133085596195757e-16,2.697430756126306e-16,1.7763568394002505e-15,3.2458454194903875e-16,2.7714456244346497e-16,7.105427357601002e-15,4.791199750880335e-16,6.875158878419487e-16
KKI_0050798,152,2.5,62,3.552713678800501e-15,7.034491019438561e-16,4.917876805376619e-16,3.552713678800501e-15,5.109608937271155e-16,4.67116057768214e-16,7.105427357601002e-15,6.326101376493213e-16,8.15808326243078e-16
Leuven_1_0050694,246,1.6672300100326538,29,2.664535259100376e-15,4.838504019441728e-16,2.70976656751103e-16,3.552713678800501e-15,5.601692318488894e-16,3.289549702593056e-16,3.552713678800501e-15,4.113642593004601e-16,5.296175021174821e-16
Leuven_2_0050740,246,1.650130033493042,56,1.7763568394002505e-15,4.463826934520605e-16,2.1340953695572452e-16,1.7763568394002505e-15,4.469846305697725e-16,2.977042480846716e-16,3.552713678800501e-15,4.3181934511054984e-16,4.63826508065621e-16
MaxMun_b_0051323,116,3.0,59,1.3322676295501878e-15,4.2347109140616533e-16,1.385722812217325e-16,1.7763568394002505e-15,4.2870273969220343e-16,2.0477446898641775e-16,7.105427357601002e-15,4.357272324612879e-16,7.829128292171476e-16
MaxMun_d_0051357,196,3.0,62,3.552713678800501e-15,5.064732891872174e-16,2.8783559897689243e-16,1.7763568394002505e-15,4.4058308501733314e-16,3.273101954080091e-16,5.3290705182007506e-15,4.509658003000508e-16,7.59885981298996e-16
NYU_0050986,176,2.0,62,1.7763568394002505e-15,4.101143610852104e-16,2.8660201783842004e-16,1.7763568394002505e-15,4.3091406737285184e-16,3.4211316906967787e-16,7.105427357601002e-15,4.681507334136267e-16,1.0592350042349642e-15
NYU_0051021,176,2.0,62,3.552713678800501e-15,5.732216949016087e-16,3.980355140137598e-16,3.552713678800501e-15,4.3859532152645795e-16,3.865220900546841e-16,7.105427357601002e-15,5.299610669684023e-16,1.0197604078038477e-15
NYU_0051057,176,2.0,62,2.664535259100376e-15,6.024287566344265e-16,3.3388929481319524e-16,1.7763568394002505e-15,4.078586848991308e-16,3.3471168223884347e-16,7.105427357601002e-15,4.339998277179805e-16,8.388351741612295e-16
NYU_0051089,176,2.0,48,5.3290705182007506e-15,5.016754106433265e-16,3.5280420560310533e-16,3.552713678800501e-15,4.163290943853069e-16,4.0050267629070464e-16,7.105427357601002e-15,4.858109408496383e-16,1.0723932030453365e-15
NYU_0051128,176,2.0,62,3.552713678800501e-15,4.767716154400406e-16,3.9721312658811163e-16,3.552713678800501e-15,4.017774667703895e-16,3.733638912443119e-16,7.105427357601002e-15,4.301270772518261e-16,1.1447632965023837e-15
Olin_0050119,206,1.5,62,2.664535259100376e-15,5.031515277720774e-16,2.619303950689721e-16,3.552713678800501e-15,4.724686838769225e-16,3.4704749362356744e-16,5.3290705182007506e-15,5.426596510517506e-16,7.00674086652321e-16
Pitt_0050019,196,1.5,62,1.7763568394002505e-15,4.606829332827788e-16,2.384923534379966e-16,2.664535259100376e-15,4.75591464397228e-16,3.289549702593056e-16,7.105427357601002e-15,4.2435924188437916e-16,9.34232115536428e-16
Pitt_0050053,196,1.5,61,3.552713678800501e-15,4.861437107389707e-16,4.884981308350689e-16,5.3290705182007506e-15,3.923434858624719e-16,5.658025488460057e-16,7.105427357601002e-15,4.363148274813129e-16,8.026501274327057e-16
SBL_0051581,196,2.200000047683716,26,2.664535259100376e-15,6.463022471239176e-16,2.3808115972517245e-16,1.7763568394002505e-15,4.519649015933538e-16,2.220446049250313e-16,7.105427357601002e-15,5.457068302444298e-16,6.217248937900876e-16
SDSU_0050213,176,2.0,42,3.552713678800501e-15,4.580666149294275e-16,3.6431762956218097e-16,3.552713678800501e-15,4.2723196033654565e-16,3.733638912443119e-16,5.3290705182007506e-15,4.506384045217169e-16,6.90805437544542e-16
Stanford_0051189,236,2.0,62,3.552713678800501e-15,5.52198745714078e-16,3.634952421365328e-16,1.7763568394002505e-15,3.858649934613583e-16,3.190863211515265e-16,7.105427357601002e-15,3.632748828367785e-16,6.743576890315766e-16
Trinity_0050257,146,2.0,62,1.7763568394002505e-15,3.8745452940035694e-16,2.6486015027284406e-16,3.552713678800501e-15,3.8507999940267135e-16,2.92769923530782e-16,7.105427357601002e-15,3.9918595189497053e-16,7.664650807041821e-16
UCLA_1_0051210,116,3.0,62,5.3290705182007506e-15,4.442904591414241e-16,3.0263857263856123e-16,3.552713678800501e-15,4.644296498396431e-16,2.92769923530782e-16,5.3290705182007506e-15,5.136793746921221e-16,7.59885981298996e-16
UCLA_1_0051253,116,3.0,62,1.7763568394002505e-15,5.078434288513224e-16,2.2122221749938303e-16,1.7763568394002505e-15,4.3906882132219396e-16,1.8914910789910075e-16,5.3290705182007506e-15,5.717569254576379e-16,5.098802039019237e-16
UCLA_2_0051299,116,3.0,62,3.552713678800501e-15,3.964781467935602e-16,3.4375794392097437e-16,3.552713678800501e-15,4.0624739369480076e-16,4.0296983856764943e-16,7.105427357601002e-15,4.0757198068881636e-16,6.118562446823085e-16
UM_1_0050290,296,2.0,62,1.7763568394002505e-15,4.095346399302623e-16,3.4375794392097437e-16,2.664535259100376e-15,3.9769630336767127e-16,3.20731096002823e-16,5.3290705182007506e-15,3.938171852785529e-16,6.611994902212045e-16
UM_1_0050330,296,2.0,62,1.7763568394002505e-15,4.736814406954121e-16,3.429355564953261e-16,3.552713678800501e-15,4.41108229602046e-16,3.2402064570541606e-16,7.105427357601002e-15,4.987676349326828e-16,9.27653016131242e-16
UM_1_0050362,296,2.0,62,2.664535259100376e-15,4.798025092351775e-16,2.450714528431827e-16,1.7763568394002505e-15,3.948807208730755e-16,3.355340696644917e-16,3.552713678800501e-15,3.6473794236313767e-16,6.94094987247135e-16
UM_2_0050406,296,2.0,62,3.552713678800501e-15,4.081274311515052e-16,2.7878933729476153e-16,2.664535259100376e-15,4.672698888959774e-16,3.355340696644917e-16,7.105427357601002e-15,3.9472212030190993e-16,9.27653016131242e-16
USM_0050445,236,2.0,62,2.664535259100376e-15,4.2255155241115208e-16,2.6398636363309283e-16,2.664535259100376e-15,4.800059035046028e-16,2.664535259100376e-16,5.3290705182007506e-15,4.322602519892153e-16,8.15808326243078e-16
USM_0050501,236,2.0,62,3.552713678800501e-15,4.4008616934492805e-16,3.9721312658811163e-16,3.552713678800501e-15,4.80235940638439e-16,3.717191163930153e-16,1.0658141036401504e-14,4.2915560817884327e-16,1.1184468988816392e-15
