source,band,norm,site_bacc,site_acc,site_bacc_chance,sex_bacc,r2_TR,r2_T,r2_age,r2_func_mean_fd,r2_func_dvars,r2_func_perc_fd
M1,slow5,A_RAW,0.4227877598887475,0.5073375262054507,0.05263157894736842,0.5140367661006325,0.25623397381381496,0.33143314936537416,0.2526949056491816,0.42243553001824996,0.130501995378825,0.32251367672020415
M1,classical,C_SUBJ_BAND_MINMAX,0.6433959081205856,0.7243186582809225,0.05263157894736842,0.5330837175162677,0.43318207887557114,0.47185895535316214,0.31472406714205226,0.25808427840339965,0.22211908327152308,0.2138204016356795
M2,slow5,F_TRAINFOLD_BAND_Z,0.711777459673784,0.7704402515723271,0.05263157894736842,0.512366704328965,0.38402891740440204,0.41612768029084546,0.32640908364171284,0.5047170459063448,0.2379030182641303,0.4005659402955588
M2,all3,B_SUBJ_JOINT_MINMAX,0.7433396473939224,0.8050314465408805,0.05263157894736842,0.5462998853636611,0.5191477024004648,0.6368335966507226,0.45601360221235143,0.3725919924204216,0.3167499841255129,0.32959691544103387
OLD,slow4,D_SUBJ_BAND_Z,0.613452658406059,0.6750524109014675,0.05263157894736842,0.5208572159039364,0.42872253945330674,0.48910608442470827,0.3260609714845001,0.3181008372993619,0.21863997261559753,0.26089280060630227
