cond,seed,perm_auc,perm_bacc
FC_only|linsvm,20360818,0.4996278270827369,0.5084851020722764
FC_only|linsvm,20360819,0.47868924662511836,0.4921623466713647
FC_only|linsvm,20360820,0.5220374815565196,0.5065141271554097
FC_only|linsvm,20360821,0.5042480565526658,0.49801360963685615
FC_only|linsvm,20360822,0.49428086943117,0.4866348080776939
FC_only|linsvm,20360823,0.5134048316413046,0.5162104428637495
FC_only|linsvm,20360824,0.4717346781475038,0.4880574335484155
FC_only|linsvm,20360825,0.5092074258406923,0.5111343566253386
FC_only|linsvm,20360826,0.5161884207976393,0.5168556894007796
FC_only|linsvm,20360827,0.5462089013191218,0.5345041731815279
FC_only|linsvm,20360828,0.493007994009998,0.4877667422757603
FC_only|linsvm,20360829,0.49554493602589794,0.4869585324495144
FC_only|linsvm,20360830,0.5296350943645532,0.5246448941839723
FC_only|linsvm,20360831,0.49732431896760554,0.5028936994868858
FC_only|linsvm,20360832,0.5004162170494836,0.49856195908300116
FC_only|linsvm,20360833,0.507894910700522,0.49248607104318526
FC_only|linsvm,20360834,0.5531590653835143,0.5320795437027902
FC_only|linsvm,20360835,0.48744081569732867,0.48818736373846594
FC_only|linsvm,20360836,0.48647184478847805,0.47855491202184586
FC_only|linsvm,20360837,0.5198264661190514,0.514173401748552
FC_only|linsvm,20360838,0.46109802021625673,0.4573850998700698
FC_only|linsvm,20360839,0.49507366381113876,0.5058336453126032
FC_only|linsvm,20360840,0.4963817745380872,0.49038516593626813
FC_only|linsvm,20360841,0.4740117597833029,0.4827567222356801
FC_only|linsvm,20360842,0.5511946970864807,0.538609086304477
FC_only|linsvm,20360843,0.5035521592635821,0.4911603426633486
FC_only|linsvm,20360844,0.4997379374132881,0.5168556894007796
FC_only|linsvm,20360845,0.47646942236120593,0.47076570723865313
FC_only|linsvm,20360846,0.48073729877337096,0.4874760510031051
FC_only|linsvm,20360847,0.5434649518817856,0.5300755356867581
FC_only|linsvm,20360848,0.5295470061001123,0.5227069523662711
FC_only|linsvm,20360849,0.5028914972802748,0.49998458455372286
FC_only|linsvm,20360850,0.470567508643661,0.48737915391222003
FC_only|linsvm,20360851,0.4641546829923584,0.4855050760862384
FC_only|linsvm,20360852,0.4961791715298729,0.49229227686141513
FC_only|linsvm,20360853,0.4890440221101544,0.48524521570613754
FC_only|linsvm,20360854,0.5123301548151247,0.5177607963179105
FC_only|linsvm,20360855,0.5194785174745096,0.5115880111872095
FC_only|linsvm,20360856,0.5191481864828558,0.5070955097007201
FC_only|linsvm,20360857,0.5201744147635932,0.5208637054328438
