cond,seed,perm_auc,perm_bacc
M1D_only|linsvm,20260818,0.4958180096456649,0.49419938778656214
M1D_only|linsvm,20260819,0.5005527538593671,0.49688167543878964
M1D_only|linsvm,20260820,0.4955493404391201,0.5049615714946376
M1D_only|linsvm,20260821,0.49963663590918095,0.5123962210134555
M1D_only|linsvm,20260822,0.5276839393071858,0.5221894338126802
M1D_only|linsvm,20260823,0.5365456187099473,0.5185381752516021
M1D_only|linsvm,20260824,0.5185932304168778,0.5091633817084719
M1D_only|linsvm,20260825,0.4721971415358188,0.46827721376819575
M1D_only|linsvm,20260826,0.49807306921535377,0.4969785725296747
M1D_only|linsvm,20260827,0.5232134598868066,0.5118787024598648
M1D_only|linsvm,20260828,0.5325199850249951,0.5193133519786827
M1D_only|linsvm,20260829,0.5089651831134796,0.5012134158426743
M1D_only|linsvm,20260830,0.5142680966328261,0.5198639036314388
M1D_only|linsvm,20260831,0.4987557532647713,0.5018916954788698
M1D_only|linsvm,20260832,0.5184566936069942,0.49988768746283774
M1D_only|linsvm,20260833,0.45372062806932545,0.4578695853244952
M1D_only|linsvm,20260834,0.5087141315598229,0.49549208306723336
M1D_only|linsvm,20260835,0.5638970248188685,0.5497280274835386
M1D_only|linsvm,20260836,0.4791605188398776,0.4833072738884362
M1D_only|linsvm,20260837,0.4962408333149816,0.5136889162941267
M1D_only|linsvm,20260838,0.4981611574797948,0.4914840670351692
M1D_only|linsvm,20260839,0.5298905503314321,0.5156929243101588
M1D_only|linsvm,20260840,0.47455790702283684,0.47897553348455146
M1D_only|linsvm,20260841,0.5168138474751701,0.5133013279305865
M1D_only|linsvm,20260842,0.49954854764474005,0.5043471558501618
M1D_only|linsvm,20260843,0.4440573454601511,0.45366777511066086
M1D_only|linsvm,20260844,0.49694553943050934,0.4930674535884957
M1D_only|linsvm,20260845,0.5212843268955493,0.5048008104120328
M1D_only|linsvm,20260846,0.46422955801713317,0.47076570723865313
M1D_only|linsvm,20260847,0.48213349776476033,0.4847607302517122
M1D_only|linsvm,20260848,0.49596335528199254,0.50227928384241
M1D_only|linsvm,20260849,0.49975995947939833,0.5064172300645247
M1D_only|linsvm,20260850,0.532687352727433,0.5293003589596776
M1D_only|linsvm,20260851,0.49108766984518487,0.5025061111233455
M1D_only|linsvm,20260852,0.5077803959567486,0.505996608601819
M1D_only|linsvm,20260853,0.5039837917593428,0.5073862009733753
M1D_only|linsvm,20260854,0.48484221189632015,0.48269285824396047
M1D_only|linsvm,20260855,0.5245612103327534,0.49659098416613445
M1D_only|linsvm,20260856,0.46839613292519106,0.4746768261798322
M1D_only|linsvm,20260857,0.44723733180647013,0.46650003303309917
