cond,seed,perm_auc,perm_bacc
FC_only|logreg,20260818,0.47185359730449905,0.4742892378162919
FC_only|logreg,20260819,0.5263449976876831,0.5074192340725407
FC_only|logreg,20260820,0.5146953247153648,0.49572111255477985
FC_only|logreg,20260821,0.45878129886145924,0.46268801338941623
FC_only|logreg,20260822,0.48400096897090883,0.4867361095818009
FC_only|logreg,20260823,0.4855028738796273,0.5129820079719879
FC_only|logreg,20260824,0.48080776938492376,0.47613468695633027
FC_only|logreg,20260825,0.5012310334955625,0.4963024951000903
FC_only|logreg,20260826,0.47054989099077277,0.4739985465436367
FC_only|logreg,20260827,0.4969367306040653,0.49536435508379395
FC_only|logreg,20260828,0.48997335330000663,0.49488207183597965
FC_only|logreg,20260829,0.5151313616243476,0.4968838776454007
FC_only|logreg,20260830,0.4910788610187408,0.49084102270475016
FC_only|logreg,20260831,0.526243696183576,0.5195071461604528
FC_only|logreg,20260832,0.479200158558876,0.48253429936796666
FC_only|logreg,20260833,0.4544385474245194,0.4621066308441058
FC_only|logreg,20260834,0.47887863639366646,0.4859565284414984
FC_only|logreg,20260835,0.49045343434120986,0.492554339448127
FC_only|logreg,20260836,0.4898147944240129,0.5054174282631196
FC_only|logreg,20260837,0.4792177762117642,0.4841815499130129
FC_only|logreg,20260838,0.5376995749741241,0.5473408355171883
FC_only|logreg,20260839,0.5216058490607589,0.5166618952190094
FC_only|logreg,20260840,0.5143209495914907,0.5004690700081481
FC_only|logreg,20260841,0.4853134841110793,0.4895769561100222
FC_only|logreg,20260842,0.5023057103217424,0.4972098042238323
FC_only|logreg,20260843,0.5055209319738379,0.513171397740536
FC_only|logreg,20260844,0.4658063379506266,0.478107864079808
FC_only|logreg,20260845,0.5129379638397675,0.491193375762514
FC_only|logreg,20260846,0.4982888854632342,0.49462221145587876
FC_only|logreg,20260847,0.48939637516791823,0.4760025545596688
FC_only|logreg,20260848,0.5211565989121099,0.49064502631636897
FC_only|logreg,20260849,0.4996058050166266,0.5071924067916052
FC_only|logreg,20260850,0.508903521328371,0.512625250501002
FC_only|logreg,20260851,0.5009843863551278,0.49051509612631855
FC_only|logreg,20260852,0.5120526767821357,0.5165011341364046
FC_only|logreg,20260853,0.47701997401396196,0.47012266290823407
FC_only|logreg,20260854,0.4864322050694796,0.5051906009821842
FC_only|logreg,20260855,0.5055605716928362,0.5065493624611861
FC_only|logreg,20260856,0.5416899733532999,0.5328238895373164
FC_only|logreg,20260857,0.5021339382060825,0.4928758616133366
