cond,seed,perm_auc,perm_bacc
FC+M1D|linsvm,20260818,0.4660573895042833,0.47541896980774734
FC+M1D|linsvm,20260819,0.5215926358210927,0.5115880111872095
FC+M1D|linsvm,20260820,0.5201435838710388,0.5132682948314211
FC+M1D|linsvm,20260821,0.4668149485784756,0.4751613116342575
FC+M1D|linsvm,20260822,0.49236935409280097,0.4911603426633486
FC+M1D|linsvm,20260823,0.5006980994956947,0.5019885925697549
FC+M1D|linsvm,20260824,0.4918408245061552,0.4884119888127904
FC+M1D|linsvm,20260825,0.4774604153361668,0.4743531018080116
FC+M1D|linsvm,20260826,0.4840494175163514,0.4698936334206875
FC+M1D|linsvm,20260827,0.4960998920918761,0.49345504195203593
FC+M1D|linsvm,20260828,0.49812151776079633,0.49497456451364263
FC+M1D|linsvm,20260829,0.5259309828448104,0.5063511638661939
FC+M1D|linsvm,20260830,0.5123213459886806,0.5167918254090599
FC+M1D|linsvm,20260831,0.5352903609416635,0.5282014578607765
FC+M1D|linsvm,20260832,0.4912153978286243,0.49878878636393664
FC+M1D|linsvm,20260833,0.44112841066748876,0.45531502565570703
FC+M1D|linsvm,20260834,0.4847981677640997,0.4941333215882314
FC+M1D|linsvm,20260835,0.5056838952630536,0.4997907903719527
FC+M1D|linsvm,20260836,0.5168667004338346,0.5028936994868858
FC+M1D|linsvm,20260837,0.45239489968948887,0.4885749521020062
FC+M1D|linsvm,20260838,0.5406813627254509,0.5367988724702152
FC+M1D|linsvm,20260839,0.503362769495034,0.4927437292166751
FC+M1D|linsvm,20260840,0.5028606663877204,0.5025699751150653
FC+M1D|linsvm,20260841,0.484652822127772,0.501083485652624
FC+M1D|linsvm,20260842,0.5055781893457244,0.5095509700720121
FC+M1D|linsvm,20260843,0.50808430046907,0.50754696205598
FC+M1D|linsvm,20260844,0.4716377810566188,0.4833711378801559
FC+M1D|linsvm,20260845,0.5129908167984321,0.507903719526966
FC+M1D|linsvm,20260846,0.5219626065317449,0.5203153559866986
FC+M1D|linsvm,20260847,0.4932282146711004,0.49200158558875995
FC+M1D|linsvm,20260848,0.540329009667687,0.5269395934726595
FC+M1D|linsvm,20260849,0.520976017970006,0.5046070162302627
FC+M1D|linsvm,20260850,0.5025523574621771,0.49542821907551365
FC+M1D|linsvm,20260851,0.5200246647140435,0.5130106366579312
FC+M1D|linsvm,20260852,0.5171089431610474,0.5110066286418992
FC+M1D|linsvm,20260853,0.4788434010878901,0.48456693606994206
FC+M1D|linsvm,20260854,0.4956286198771169,0.5020524565614746
FC+M1D|linsvm,20260855,0.4985795767358894,0.51236318791429
FC+M1D|linsvm,20260856,0.5207029443502389,0.5211235658129446
FC+M1D|linsvm,20260857,0.4904049857957674,0.4847276971525468
