cond,seed,perm_auc,perm_bacc
M1D_only|linsvm,20360818,0.5476447400295096,0.552410315135766
M1D_only|linsvm,20360819,0.5271686229602062,0.523708956374287
M1D_only|linsvm,20360820,0.5028430487348323,0.5058997115109339
M1D_only|linsvm,20360821,0.47861877601356556,0.4795899491290273
M1D_only|linsvm,20360822,0.519531370433174,0.5123323570217357
M1D_only|linsvm,20360823,0.5074853002708715,0.5112004228236693
M1D_only|linsvm,20360824,0.47747803298905506,0.48269285824396047
M1D_only|linsvm,20360825,0.4872382126891145,0.49229227686141513
M1D_only|linsvm,20360826,0.4774560109229449,0.48928626483736704
M1D_only|linsvm,20360827,0.5162985311281905,0.5180206566980115
M1D_only|linsvm,20360828,0.527340395075866,0.5119755995507498
M1D_only|linsvm,20360829,0.49101279482041005,0.4864410138959237
M1D_only|linsvm,20360830,0.4719504943953842,0.47587262436961836
M1D_only|linsvm,20360831,0.4955977889845625,0.5072562707833248
M1D_only|linsvm,20360832,0.4866259992512497,0.4890924706555969
M1D_only|linsvm,20360833,0.47017551586689865,0.48259596115307535
M1D_only|linsvm,20360834,0.536237309784404,0.5226739192671056
M1D_only|linsvm,20360835,0.5189411790614196,0.5185690061441564
M1D_only|linsvm,20360836,0.4860930652513819,0.4907727542998084
M1D_only|linsvm,20360837,0.46983197163557877,0.4912264088616794
M1D_only|linsvm,20360838,0.5302164769098636,0.510909731551014
M1D_only|linsvm,20360839,0.512074698848246,0.5201523926974829
M1D_only|linsvm,20360840,0.5089563742870356,0.5083882049813914
M1D_only|linsvm,20360841,0.5141403686493867,0.5183752119623863
M1D_only|linsvm,20360842,0.4750776277830386,0.48321037679755113
M1D_only|linsvm,20360843,0.45294545134224495,0.45354004712722146
M1D_only|linsvm,20360844,0.5270761302825431,0.5243872360104824
M1D_only|linsvm,20360845,0.5298421017859896,0.5109735955427338
M1D_only|linsvm,20360846,0.45949921821665307,0.4749036534607677
M1D_only|linsvm,20360847,0.4597766962496422,0.47222136580854013
M1D_only|linsvm,20360848,0.506089101279482,0.49358497214208635
M1D_only|linsvm,20360849,0.46137990266246776,0.464850580281442
M1D_only|linsvm,20360850,0.47176550904005815,0.4718007443458345
M1D_only|linsvm,20360851,0.5174612962188112,0.49959699619018255
M1D_only|linsvm,20360852,0.5394525314364993,0.5353762469994935
M1D_only|linsvm,20360853,0.5236803276883437,0.51216939373252
M1D_only|linsvm,20360854,0.50245105595807,0.5051883987755731
M1D_only|linsvm,20360855,0.5070668810147768,0.5079675835186857
M1D_only|linsvm,20360856,0.4824550199299698,0.47904159968288224
M1D_only|linsvm,20360857,0.46071043185271643,0.4755488999977978
