cond,seed,perm_auc,perm_bacc
FC_only|logreg,20360818,0.4968310246867361,0.5050276376929683
FC_only|logreg,20360819,0.5012442467352287,0.5191239622101346
FC_only|logreg,20360820,0.5234909379197956,0.5208328745402894
FC_only|logreg,20360821,0.501186989363342,0.49442841727410863
FC_only|logreg,20360822,0.48449426325177825,0.47645620912153974
FC_only|logreg,20360823,0.5252042546631724,0.4980818780417979
FC_only|logreg,20360824,0.4601863066792926,0.4599726926380233
FC_only|logreg,20360825,0.507903719526966,0.5063203329736397
FC_only|logreg,20360826,0.5044110198418815,0.5119778017573609
FC_only|logreg,20360827,0.5313263890418198,0.5297231826289942
FC_only|logreg,20360828,0.47169503842850535,0.46744037525600657
FC_only|logreg,20360829,0.5139730009469489,0.48673390737518996
FC_only|logreg,20360830,0.5351141844127816,0.5218679116474708
FC_only|logreg,20360831,0.49272170715056485,0.4942324208857275
FC_only|logreg,20360832,0.5001343346032725,0.5013741769252791
FC_only|logreg,20360833,0.5098813010636658,0.49316655288599176
FC_only|logreg,20360834,0.551679182540906,0.537869144883173
FC_only|logreg,20360835,0.4898191988372349,0.4904820630271532
FC_only|logreg,20360836,0.4892290074654804,0.4695060450571472
FC_only|logreg,20360837,0.5245656147459754,0.5150146446739633
FC_only|logreg,20360838,0.4589134312581207,0.4558986104076284
FC_only|logreg,20360839,0.491285868440177,0.49407165980312273
FC_only|logreg,20360840,0.4895945737629105,0.48647404699508906
FC_only|logreg,20360841,0.5113171397740537,0.5159549868968707
FC_only|logreg,20360842,0.5556387500275275,0.5356691404787597
FC_only|logreg,20360843,0.4999933933801669,0.49507146160452775
FC_only|logreg,20360844,0.525803254861371,0.523162809134753
FC_only|logreg,20360845,0.4877138893170957,0.5060318439075954
FC_only|logreg,20360846,0.48220837278953516,0.49310489110088307
FC_only|logreg,20360847,0.5393600387588363,0.5262943469356295
FC_only|logreg,20360848,0.5219934374242992,0.520251491994979
FC_only|logreg,20360849,0.5133343610297518,0.5438503380387147
FC_only|logreg,20360850,0.46449382281045604,0.4654011319341981
FC_only|logreg,20360851,0.4730163623951199,0.4975643594882072
FC_only|logreg,20360852,0.5123301548151248,0.5066792926512366
FC_only|logreg,20360853,0.5004866876610363,0.5162787112686913
FC_only|logreg,20360854,0.5242969455394305,0.5000836838512189
FC_only|logreg,20360855,0.5260983505472484,0.512623048294391
FC_only|logreg,20360856,0.4977603558765883,0.4827258913431258
FC_only|logreg,20360857,0.4877931687550926,0.48476293245832325
