file_id,T,max_abs_err,mean_abs_err,corr,n_mismatch_1em8,n_mismatch_1em10,n_dead_roi
CMU_a_0050660,236,0.0,0.0,1.0,0,0,0
Caltech_0051461,146,0.0,0.0,1.0,0,0,0
Caltech_0051485,146,0.0,0.0,1.0,0,0,0
KKI_0050779,152,0.0,0.0,1.0,0,0,0
KKI_0050795,152,0.0,0.0,0.9999999999999999,0,0,0
KKI_0050818,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050691,246,0.0,0.0,1.0,0,0,0
Leuven_1_0050708,246,0.0,0.0,0.9999999999999999,0,0,0
Leuven_2_0050737,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050753,246,0.0,0.0,0.9999999999999999,0,0,0
MaxMun_a_0051606,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051340,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051354,196,0.0,0.0,1.0,0,0,0
NYU_0050964,176,0.0,0.0,0.9999999999999999,0,0,0
NYU_0050983,176,0.0,0.0,1.0,0,0,0
NYU_0050999,176,0.0,0.0,1.0,0,0,0
NYU_0051017,176,0.0,0.0,1.0,0,0,0
NYU_0051036,176,0.0,0.0,1.0,0,0,0
NYU_0051054,176,0.0,0.0,1.0,0,0,0
NYU_0051070,176,0.0,0.0,1.0,0,0,0
NYU_0051086,176,0.0,0.0,1.0,0,0,0
NYU_0051103,176,0.0,0.0,1.0,0,0,0
NYU_0051124,176,0.0,0.0,1.0,0,0,0
NYU_0051155,176,0.0,0.0,1.0,0,0,0
Olin_0050116,206,0.0,0.0,1.0,0,0,0
Olin_0050133,206,0.0,0.0,1.0,0,0,0
Pitt_0050015,196,0.0,0.0,0.9999999999999998,0,0,0
Pitt_0050033,196,0.0,0.0,1.0,0,0,0
Pitt_0050050,196,0.0,0.0,0.9999999999999999,0,0,0
SBL_0051562,196,0.0,0.0,1.0,0,0,0
SBL_0051578,196,0.0,0.0,1.0,0,0,0
SDSU_0050191,176,0.0,0.0,1.0,0,0,0
SDSU_0050210,176,0.0,0.0,1.0,0,0,0
Stanford_0051169,176,0.0,0.0,1.0,0,0,0
Stanford_0051186,236,0.0,0.0,1.0,0,0,0
Trinity_0050234,146,0.0,0.0,1.0,0,0,0
Trinity_0050253,146,0.0,0.0,0.9999999999999998,0,0,0
Trinity_0051132,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051207,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051224,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051250,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051269,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051295,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051314,116,0.0,0.0,1.0,0,0,0
UM_1_0050287,296,0.0,0.0,1.0,0,0,0
UM_1_0050305,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050326,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050343,296,0.0,0.0,1.0,0,0,0
UM_1_0050359,296,0.0,0.0,1.0,0,0,0
UM_1_0050375,296,0.0,0.0,0.9999999999999999,0,0,0
UM_2_0050403,296,0.0,0.0,1.0,0,0,0
UM_2_0050421,296,0.0,0.0,0.9999999999999999,0,0,0
USM_0050442,236,0.0,0.0,0.9999999999999999,0,0,0
USM_0050477,236,0.0,0.0,1.0,0,0,0
USM_0050498,236,0.0,0.0,1.0,0,0,0
USM_0050519,236,0.0,0.0,0.9999999999999999,0,0,0
Yale_0050555,196,0.0,0.0,1.0,0,0,0
Yale_0050571,196,0.0,0.0,1.0,0,0,0
Yale_0050609,196,0.0,0.0,1.0,0,0,0
Yale_0050626,196,0.0,0.0,1.0,0,0,0
