file_id,T,max_abs_err,mean_abs_err,corr,n_mismatch_1em8,n_mismatch_1em10,n_dead_roi
CMU_a_0050649,236,0.0,0.0,1.0,0,0,0
CMU_b_0050667,316,0.0,0.0,1.0,0,0,0
Caltech_0051480,146,0.0,0.0,0.9999999999999999,0,0,0
KKI_0050775,152,0.0,0.0,1.0,0,0,0
KKI_0050791,124,0.0,0.0,0.9999999999999998,0,0,0
KKI_0050814,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050687,246,0.0,0.0,0.9999999999999999,0,0,0
Leuven_1_0050703,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050732,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050749,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051365,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051335,116,0.0,0.0,0.9999999999999999,0,0,0
MaxMun_d_0051349,196,0.0,0.0,1.0,0,0,0
NYU_0050959,176,0.0,0.0,1.0,0,0,0
NYU_0050978,176,0.0,0.0,1.0,0,0,0
NYU_0050995,176,0.0,0.0,1.0,0,0,0
NYU_0051013,176,0.0,0.0,1.0,0,0,0
NYU_0051032,176,0.0,0.0,1.0,0,0,0
NYU_0051050,176,0.0,0.0,1.0,0,0,0
NYU_0051066,176,0.0,0.0,0.9999999999999999,0,0,0
NYU_0051082,176,0.0,0.0,1.0,0,0,0
NYU_0051099,176,0.0,0.0,1.0,0,0,0
NYU_0051117,176,0.0,0.0,0.9999999999999999,0,0,0
NYU_0051151,176,0.0,0.0,1.0,0,0,0
Olin_0050112,206,0.0,0.0,1.0,0,0,0
Olin_0050129,206,0.0,0.0,1.0,0,0,0
Pitt_0050011,196,0.0,0.0,1.0,0,0,0
Pitt_0050029,196,0.0,0.0,0.9999999999999999,0,0,0
Pitt_0050046,196,0.0,0.0,0.9999999999999999,0,0,0
SBL_0051557,196,0.0,0.0,1.0,0,0,0
SBL_0051574,196,0.0,0.0,1.0,0,0,0
SDSU_0050187,176,0.0,0.0,1.0,0,0,0
SDSU_0050205,176,0.0,0.0,0.9999999999999999,0,0,0
Stanford_0051165,176,0.0,0.0,1.0,0,0,0
Stanford_0051182,236,0.0,0.0,1.0,0,0,0
Stanford_0051198,236,0.0,0.0,1.0,0,0,0
Trinity_0050249,146,0.0,0.0,1.0,0,0,0
Trinity_0050268,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051202,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051220,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051240,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051265,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051282,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051309,116,0.0,0.0,1.0,0,0,0
UM_1_0050282,296,0.0,0.0,1.0,0,0,0
UM_1_0050300,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050321,296,0.0,0.0,1.0,0,0,0
UM_1_0050339,296,0.0,0.0,1.0,0,0,0
UM_1_0050355,296,0.0,0.0,1.0,0,0,0
UM_1_0050371,296,0.0,0.0,1.0,0,0,0
UM_2_0050391,296,0.0,0.0,1.0,0,0,0
UM_2_0050416,296,0.0,0.0,1.0,0,0,0
USM_0050438,236,0.0,0.0,1.0,0,0,0
USM_0050467,236,0.0,0.0,0.9999999999999999,0,0,0
USM_0050493,236,0.0,0.0,0.9999999999999999,0,0,0
USM_0050514,236,0.0,0.0,1.0,0,0,0
Yale_0050551,196,0.0,0.0,1.0,0,0,0
Yale_0050567,196,0.0,0.0,1.0,0,0,0
Yale_0050605,196,0.0,0.0,1.0,0,0,0
Yale_0050622,196,0.0,0.0,1.0,0,0,0
