file_id,T,max_abs_err,mean_abs_err,corr,n_mismatch_1em8,n_mismatch_1em10,n_dead_roi
CMU_a_0050654,236,0.0,0.0,1.0,0,0,0
Caltech_0051456,146,0.0,0.0,1.0,0,0,0
Caltech_0051481,146,0.0,0.0,0.9999999999999999,0,0,0
KKI_0050776,152,0.0,0.0,1.0,0,0,0
KKI_0050792,124,0.0,0.0,1.0,0,0,0
KKI_0050815,152,0.0,0.0,1.0,0,0,0
Leuven_1_0050688,246,0.0,0.0,1.0,0,0,0
Leuven_1_0050704,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050733,246,0.0,0.0,1.0,0,0,0
Leuven_2_0050750,246,0.0,0.0,1.0,0,0,0
MaxMun_a_0051369,116,0.0,0.0,1.0,0,0,0
MaxMun_c_0051336,116,0.0,0.0,1.0,0,0,0
MaxMun_d_0051350,196,0.0,0.0,0.9999999999999999,0,0,0
NYU_0050960,176,0.0,0.0,1.0,0,0,0
NYU_0050979,176,0.0,0.0,1.0,0,0,0
NYU_0050996,176,0.0,0.0,1.0,0,0,0
NYU_0051014,176,0.0,0.0,1.0,0,0,0
NYU_0051033,176,0.0,0.0,1.0,0,0,0
NYU_0051051,176,0.0,0.0,1.0,0,0,0
NYU_0051067,176,0.0,0.0,1.0,0,0,0
NYU_0051083,176,0.0,0.0,1.0,0,0,0
NYU_0051100,176,0.0,0.0,1.0,0,0,0
NYU_0051121,176,0.0,0.0,1.0,0,0,0
NYU_0051152,176,0.0,0.0,1.0,0,0,0
Olin_0050113,206,0.0,0.0,1.0,0,0,0
Olin_0050130,206,0.0,0.0,1.0,0,0,0
Pitt_0050012,196,0.0,0.0,0.9999999999999999,0,0,0
Pitt_0050030,196,0.0,0.0,1.0,0,0,0
Pitt_0050047,196,0.0,0.0,1.0,0,0,0
SBL_0051559,196,0.0,0.0,0.9999999999999998,0,0,0
SBL_0051575,196,0.0,0.0,1.0,0,0,0
SDSU_0050188,176,0.0,0.0,1.0,0,0,0
SDSU_0050206,176,0.0,0.0,0.9999999999999999,0,0,0
Stanford_0051166,236,0.0,0.0,1.0,0,0,0
Stanford_0051183,236,0.0,0.0,1.0,0,0,0
Stanford_0051199,234,0.0,0.0,0.9999999999999999,0,0,0
Trinity_0050250,146,0.0,0.0,0.9999999999999999,0,0,0
Trinity_0050269,146,0.0,0.0,1.0,0,0,0
UCLA_1_0051204,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051221,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051241,116,0.0,0.0,1.0,0,0,0
UCLA_1_0051266,116,0.0,0.0,1.0,0,0,0
UCLA_2_0051291,116,0.0,0.0,0.9999999999999998,0,0,0
UCLA_2_0051311,116,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050283,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050301,296,0.0,0.0,1.0,0,0,0
UM_1_0050322,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050340,296,0.0,0.0,0.9999999999999999,0,0,0
UM_1_0050356,296,0.0,0.0,1.0,0,0,0
UM_1_0050372,296,0.0,0.0,1.0,0,0,0
UM_2_0050397,296,0.0,0.0,1.0,0,0,0
UM_2_0050417,296,0.0,0.0,1.0,0,0,0
USM_0050439,236,0.0,0.0,0.9999999999999999,0,0,0
USM_0050468,236,0.0,0.0,1.0,0,0,0
USM_0050494,236,0.0,0.0,0.9999999999999998,0,0,0
USM_0050515,236,0.0,0.0,1.0,0,0,0
Yale_0050552,196,0.0,0.0,1.0,0,0,0
Yale_0050568,196,0.0,0.0,0.9999999999999998,0,0,0
Yale_0050606,196,0.0,0.0,0.9999999999999998,0,0,0
Yale_0050623,196,0.0,0.0,0.9999999999999998,0,0,0
