source,band,norm,clf,pooled_auc,pooled_bacc,pooled_acc,pooled_sens,pooled_spec,pooled_f1,pooled_prec,pooled_tn,pooled_fp,pooled_fn,pooled_tp,auc_mean,auc_sd,bacc_mean,bacc_sd,acc_mean,sens_mean,spec_mean,f1_mean,prec_mean,per_fold_auc,best_C,secs
M1,slow4,A_RAW,linsvm,0.6260344865555286,0.6012178202558964,0.6048218029350105,0.5230769230769231,0.6793587174348698,0.5580304806565064,0.5979899497487438,339,160,217,238,0.6243911643911644,0.014722983339366384,0.6012051282051283,0.017213259641265726,0.6048112427666024,0.523076923076923,0.6793333333333333,0.5570388134187877,0.6007149411309023,"[0.641319, 0.633187, 0.621319, 0.623956, 0.602176]","[0.001, 0.001, 0.001, 0.001, 0.001]",1.7
M1,all3,A_RAW,linsvm,0.6413089916095929,0.6061948071968112,0.6090146750524109,0.545054945054945,0.6673346693386774,0.570771001150748,0.5990338164251208,333,166,207,248,0.6410993450993451,0.02608013359861651,0.6061638361638362,0.021436051860288234,0.6089942132818958,0.5450549450549451,0.6672727272727272,0.5708317014221931,0.6024930378086764,"[0.615934, 0.638901, 0.663297, 0.671758, 0.615607]","[0.001, 0.001, 0.001, 0.001, 0.001]",32.7
M2,slow4,A_RAW,linsvm,0.5944063952079984,0.5575524675725076,0.5628930817610063,0.44175824175824174,0.6733466933867736,0.4908424908424908,0.5521978021978022,336,163,254,201,0.5934474414474414,0.035936783799620786,0.5575255855255856,0.035619249298668804,0.5628602920914854,0.4417582417582418,0.6732929292929293,0.490946517770049,0.5532791391323255,"[0.589451, 0.613187, 0.594725, 0.632967, 0.536908]","[0.001, 0.001, 0.001, 0.001, 0.001]",0.6
M2,all3,A_RAW,linsvm,0.6100464665594926,0.5880948710608029,0.5911949685534591,0.5208791208791209,0.655310621242485,0.5486111111111112,0.5794621026894865,327,172,218,237,0.6103387723387723,0.03385387863715283,0.588025419025419,0.02780649320835665,0.5911600992008818,0.5208791208791208,0.6551717171717172,0.5485649200458094,0.5803862793746586,"[0.611099, 0.627473, 0.615824, 0.643297, 0.554002]","[0.001, 0.001, 0.001, 0.001, 0.001]",77.6
OLD,slow4,A_RAW,linsvm,0.6153493800788391,0.5827302957563478,0.5870020964360587,0.4901098901098901,0.6753507014028056,0.530952380952381,0.5792207792207792,337,162,232,223,0.6139269619269621,0.029728657714972854,0.5827418137418138,0.019540956002547155,0.5869771286855883,0.49010989010989003,0.6753737373737374,0.5295064569864936,0.5805874011046426,"[0.607802, 0.648022, 0.617912, 0.628022, 0.567877]","[0.001, 0.001, 0.001, 0.001, 0.001]",0.5
OLD,all3,A_RAW,linsvm,0.6356228941399282,0.6012816842476161,0.6037735849056604,0.5472527472527473,0.655310621242485,0.5684931506849316,0.5914489311163895,327,172,206,249,0.6346231546231547,0.04007466476024172,0.6012425352425351,0.0445238363032026,0.6037475888674566,0.5472527472527473,0.6552323232323232,0.5679435160755162,0.5930747953298832,"[0.581648, 0.659341, 0.641648, 0.682198, 0.608281]","[0.001, 0.001, 0.001, 0.001, 0.001]",16.0
