source,band,norm,clf,pooled_auc,pooled_bacc,pooled_acc,pooled_sens,pooled_spec,pooled_f1,pooled_prec,pooled_tn,pooled_fp,pooled_fn,pooled_tp,auc_mean,auc_sd,bacc_mean,bacc_sd,acc_mean,sens_mean,spec_mean,f1_mean,prec_mean,per_fold_auc,best_C,secs
M1,slow5,C_SUBJ_BAND_MINMAX,logreg,0.6352617322557202,0.5965315245876368,0.60062893081761,0.5076923076923077,0.685370741482966,0.5480427046263345,0.595360824742268,342,157,224,231,0.6446415806415806,0.030448600655845717,0.5964926184926185,0.03471004930461421,0.6006337834114082,0.5076923076923077,0.6852929292929294,0.5472016256522052,0.6019822304296623,"[0.602088, 0.675385, 0.646374, 0.670879, 0.628483]","[1, 1, 0.1, 0.1, 1]",1.7
M1,classical,C_SUBJ_BAND_MINMAX,logreg,0.6373758506023035,0.603091898081878,0.6058700209643606,0.5428571428571428,0.6633266533066132,0.5678160919540229,0.5951807228915663,331,168,208,247,0.6402710622710622,0.01571515234510149,0.6030649350649351,0.007588100314832264,0.6058638743455498,0.5428571428571429,0.6632727272727272,0.5646738894662685,0.5979056343198659,"[0.633626, 0.667582, 0.639451, 0.630659, 0.630037]","[1, 1, 0.1, 1, 1]",0.5
M2,slow5,C_SUBJ_BAND_MINMAX,logreg,0.62580105265476,0.5998282278843401,0.6037735849056604,0.5142857142857142,0.685370741482966,0.5531914893617021,0.59846547314578,342,157,221,234,0.6296170496170496,0.03314023371119962,0.5997691197691198,0.03430867983804587,0.6037475888674566,0.5142857142857142,0.6852525252525253,0.553026179114084,0.6037465117379034,"[0.624066, 0.677802, 0.642308, 0.615165, 0.588745]","[1, 1, 0.1, 1, 1]",0.4
M2,classical,C_SUBJ_BAND_MINMAX,logreg,0.6121385628399656,0.5898412209033452,0.5943396226415094,0.49230769230769234,0.687374749498998,0.5365269461077844,0.5894736842105263,343,156,231,224,0.6153078033078032,0.02331472690652862,0.5897599067599067,0.031604304757923064,0.5942794158170295,0.49230769230769234,0.6872121212121212,0.5366912675943791,0.5915292248403508,"[0.609011, 0.630769, 0.630659, 0.629121, 0.576979]","[0.1, 1, 0.1, 1, 1]",0.5
OLD,slow5,C_SUBJ_BAND_MINMAX,logreg,0.6232024488537515,0.6036732806271885,0.6058700209643606,0.5560439560439561,0.6513026052104208,0.5736961451247166,0.5925058548009368,325,174,202,253,0.6219012099012099,0.03818921295058701,0.6036583416583416,0.024427680255462464,0.6058528520253514,0.5560439560439561,0.6512727272727272,0.5735578065314865,0.5931954666327451,"[0.563516, 0.664286, 0.614835, 0.645934, 0.620935]","[1, 1, 1, 1, 1]",0.5
OLD,classical,C_SUBJ_BAND_MINMAX,logreg,0.6123631879142901,0.5940738620097337,0.5964360587002097,0.5428571428571428,0.6452905811623246,0.5620022753128555,0.5825471698113207,322,177,208,247,0.6175790875790876,0.03827530743057791,0.59411544011544,0.03368301729804003,0.5964563240562138,0.5428571428571428,0.6453737373737374,0.5622754533537934,0.5858111571274349,"[0.55978, 0.665275, 0.609341, 0.628791, 0.624709]","[1000, 1, 1, 1, 1]",0.6
